Hour,Load_Profile
1,61.83621115000001
2,62.3935039
3,63.14214221000001
4,61.8614192
5,60.86269713999999
6,61.67986530999998
7,61.90220876
8,61.86465102999999
9,61.93386773
10,61.91153024
11,62.15376461000001
12,60.34656760999999
13,96.79915908000025
14,178.56
15,178.56
16,178.56
17,60.13349964999998
18,59.90944840999999
19,61.05417576999999
20,61.15380579000001
21,60.78453262000001
22,178.56
23,178.56
24,64.21537479000001
25,178.56
26,62.79757372
27,63.18708500999999
28,62.18268832999999
29,62.46942996
30,62.10613765999999
31,61.17022078999999
32,62.56565952
33,178.56
34,178.56
35,97.77044461000031
36,62.08579320999999
37,178.56
38,178.56
39,59.79556100000001
40,58.50598376000001
41,58.66813869000001
42,58.55324748000001
43,57.87800186
44,57.32736863
45,57.07161873
46,56.40879552
47,57.48096199999999
48,57.86446652000001
49,58.31423002999999
50,59.08902306999998
51,178.56
52,178.56
53,59.63033783
54,60.20359639000001
55,178.56
56,59.64379175999999
57,58.63475086
58,59.19574030999998
59,59.33638689999999
60,59.16343776000001
61,58.90391492999998
62,58.25035796999998
63,178.56
64,75.50552977000069
65,60.02107972
66,59.12836152999999
67,60.00012235000001
68,59.94000417999998
69,59.84844347999999
70,60.05122899999999
71,60.67276656000001
72,178.56
73,178.56
74,59.35403179999998
75,58.90046785000001
76,65.61452589000092
77,178.56
78,58.85401703999999
79,57.9783148
80,56.91088157999999
81,56.09026045
82,56.38613904
83,57.19537557999998
84,59.27701296999999
85,178.56
86,178.56
87,178.56
88,57.54220009999998
89,58.36070393999999
90,59.63117083
91,60.74011768999999
92,60.45503057999998
93,59.65930648999999
94,60.29973404
95,59.81952913999999
96,59.83343288999998
97,58.28073587000002
98,58.48210906999999
99,57.94094565
100,57.74654011000001
101,58.82997351000001
102,58.38423997
103,58.68691906
104,59.54543707000001
105,60.50456748
106,61.51192593
107,61.511688
108,61.09105603999998
109,61.13899393
110,61.43938892
111,61.48455614
112,178.56
113,178.56
114,178.56
115,59.62859672
116,59.93676997000001
117,178.56
118,85.12635915000013
119,178.56
120,61.30467230999997
121,62.50936951000001
122,62.29106813999999
123,62.67572660999998
124,61.28866757999999
125,61.09482658999999
126,60.28927044
127,59.93896573
128,60.14067262000001
129,59.95992092999998
130,60.29437679999999
131,119.6793738399995
132,61.58457403
133,178.56
134,178.56
135,63.15152857999999
136,62.91785289999998
137,62.53700397
138,62.98498233999998
139,62.75669575000001
140,63.03229779
141,63.96684035000001
142,178.56
143,178.56
144,178.56
145,178.56
146,61.40174341000001
147,60.41149099999999
148,61.10543340999999
149,61.90460926999999
150,62.44827420999999
151,62.34200630000001
152,63.6349329
153,64.12379841
154,63.85714083
155,178.56
156,178.56
157,62.37569120999999
158,63.09776508000001
159,178.56
160,178.56
161,62.58045681999999
162,61.28574627
163,61.19282624
164,60.45767532
165,59.34979113
166,60.29264989999999
167,59.93366826999998
168,118.0893943200001
169,178.56
170,61.06630627999998
171,61.90298162999999
172,61.90448803
173,61.74776132
174,61.42045147
175,59.37961127000001
176,59.22396249
177,59.64668486
178,60.12348769000001
179,61.08092423999997
180,62.78841764999999
181,178.56
182,63.06416647999999
183,178.56
184,111.8173085499999
185,61.28151946000001
186,59.13364778999999
187,61.99747581999998
188,62.16879437999999
189,62.47355358999999
190,63.50842539999996
191,178.56
192,178.56
193,178.56
194,178.56
195,178.56
196,85.23799669000074
197,60.9377727
198,60.38318524
199,178.56
200,59.25820131
201,59.5660149
202,60.24771465999999
203,58.47219013999998
204,58.29120674999998
205,58.55251262
206,57.44889017000001
207,56.12455981999999
208,57.6811599
209,178.56
210,60.10867288999999
211,58.72040775999999
212,58.52520611000001
213,57.55984961999999
214,58.1265629
215,58.82589503
216,59.44157988999997
217,58.94760676
218,58.81177133999998
219,59.0869629
220,58.48473848
221,58.33293893
222,57.85137448999999
223,57.9745418
224,178.56
225,64.29771484000074
226,61.04653869999999
227,62.49677518
228,61.02463037999999
229,178.56
230,178.56
231,178.56
232,57.14500890000001
233,57.06607654999997
234,57.51541621
235,58.05022530999999
236,56.33350337999998
237,55.58479954999999
238,56.71556344999998
239,57.08746644999999
240,178.56
241,59.21720973000001
242,178.56
243,59.33900994000001
244,145.6880857500004
245,178.56
246,57.36452812999999
247,56.45938739
248,55.55616913000001
249,54.76616803
250,55.14492473
251,54.91160786999998
252,53.99170643999999
253,54.16749142
254,54.00049724999998
255,52.53143258999999
256,53.24932200000001
257,55.95707221999999
258,55.583486
259,55.28479628
260,56.06582569000001
261,56.23493652
262,55.63846169000001
263,178.56
264,178.56
265,178.56
266,53.89049624
267,53.78474262
268,97.27542030000006
269,53.64140579000001
270,53.38011272999999
271,51.99207769
272,51.59749728000001
273,51.61535435
274,51.87694168999999
275,52.80591343999998
276,52.86594145000001
277,178.56
278,178.56
279,53.58751355999998
280,53.38484185999999
