Hour,Load_Profile
228,1240.0
229,420.9060168055556
230,417.5256283333334
231,1240.0
232,1240.0
233,465.5937574305515
234,399.4126125694445
235,403.1265646527777
236,391.2048845833332
237,386.0055524305555
238,393.8580795138888
239,396.4407392361111
240,406.8929005555555
241,411.2306231250001
242,413.8106019444444
243,412.0764579166668
244,407.1993819444444
245,399.3742097916667
246,398.3647786805555
247,392.0790790972222
248,385.8067300694445
249,380.3206113194444
250,1240.0
251,1240.0
252,904.2127032638863
253,376.1631348611111
254,375.0034531249999
255,1240.0
256,1240.0
257,388.5907793055555
258,385.9964305555556
259,383.9221963888889
260,389.3460117361111
261,390.5203925
262,386.3782061805555
263,379.9793180555556
264,380.9590584722222
265,375.7976089583333
266,374.2395572222222
267,373.5051570833333
268,372.0736595138888
269,372.5097624305556
270,370.6952272916666
271,361.0560950694444
272,358.3159533333334
273,634.0048839583313
274,1240.0
275,366.7077322222221
276,367.1245934027778
277,370.1334277083333
278,370.4287251388889
279,1240.0
280,1240.0
281,1240.0
282,357.6351216666666
283,353.6636896527777
284,361.9218910416665
285,360.7158668749999
286,363.7432390277777
287,364.3185520138889
288,377.3177751388888
289,375.4675108333334
290,376.0103822222222
291,372.2027531249999
292,373.2662640972223
293,373.6084357638887
294,373.1585131944445
295,368.9637437499999
296,361.1934676388889
297,359.1760919444444
298,1240.0
299,1240.0
300,782.8496333333294
301,358.3832607638889
302,388.114125
303,1240.0
304,1240.0
305,392.7179399305555
306,394.2489818750001
307,385.4643352777776
308,382.4789305555555
309,388.478462361111
310,391.6607250694444
311,400.7267138194443
312,408.42951625
313,405.3600838194444
314,385.1195497916665
315,374.2683850694444
316,369.1490847916666
317,362.7179310416666
318,362.5897318750001
319,360.5424044444443
320,358.4808256944445
321,351.3753896527778
322,1240.0
323,1240.0
324,735.9548509027761
325,377.5660636805555
326,376.0247686805554
327,1240.0
328,1240.0
329,390.6029307638888
330,383.4395672916667
331,386.6695986805556
332,389.4246178472221
333,370.3107425694445
334,377.2119944444444
335,394.002406875
336,391.7247950000001
337,397.6196209027776
338,402.5441840972222
339,406.355106111111
340,414.1568340972222
341,390.1805512500001
342,390.2218531944444
343,376.2644822222222
344,367.2923304166666
345,365.6150404861111
346,1240.0
347,1240.0
348,844.0674586111148
349,366.2682790277777
350,377.4173656944445
351,1240.0
352,1240.0
353,388.7009267361111
354,374.0648187499999
355,372.5664789583333
356,371.6201460416667
357,362.7371183333334
358,370.9655531944445
359,384.0187871527778
360,391.3579765277779
361,385.8496736111109
362,385.9768918055556
363,378.6498984722223
364,375.3042640277777
365,370.1159850694445
366,365.970596736111
367,364.6362358333334
368,1240.0
369,359.7551941666666
370,355.1822030555555
371,363.5682040277777
372,375.9478702777777
373,377.7004578472223
374,1240.0
375,387.5264205555555
376,1240.0
377,1240.0
378,808.2603381944416
379,382.976090972222
380,387.9887083333333
381,390.8175177083333
382,405.5239372916667
383,402.1244786805555
384,385.77476875
385,400.5458031944444
386,420.8021052083332
387,419.7083629861111
388,423.3855990972223
389,419.3266554166667
390,424.8866494444443
391,405.5200265277777
392,396.1439844444445
393,393.7934699999999
394,1240.0
395,1240.0
396,1240.0
397,407.7939089583332
398,404.9272154861112
399,1240.0
400,1240.0
401,476.3840789583283
402,421.9729013888889
403,423.9320725694445
404,427.1080984722223
405,426.4248498611109
406,427.7598227777776
407,421.183406875
408,440.6283515277777
409,433.2282018750001
410,437.6337243055556
411,429.0428323611112
412,423.0902554861111
413,431.6370343055555
414,420.8662441666667
415,404.8368372222222
416,1240.0
417,408.3140322916667
418,422.7726941666667
419,435.7066899305555
420,420.244610625
421,610.2758187500023
422,1240.0
423,414.7788871527777
424,1240.0
425,1240.0
426,1240.0
427,429.735591736111
428,427.3501429166666
429,429.8746982638889
430,426.2891611805554
431,431.5047892361111
432,431.6533977777777
433,434.0085390277777
434,441.165925763889
435,448.7635624305555
436,439.5536434722223
437,437.1878004861111
438,429.1535524305555
439,422.383920486111
440,420.6328354861111
441,419.4248508333334
442,1240.0
443,1240.0
444,1240.0
445,429.2107886111111
446,423.3302208333334
447,1240.0
448,1240.0
449,679.5698875000003
450,404.5391729166665
451,401.8963501388889
452,414.3280521527777
453,430.0499140972222
454,427.620081875
455,426.6283029166667
456,427.5255186805556
457,422.6378464583333
458,429.7606561111112
459,436.5023857638889
460,428.0084525694445
461,422.8893302083333
462,418.367131875
463,412.1550411805557
464,404.6501705555555
465,404.2460440277779
466,1240.0
467,1240.0
468,1240.0
469,412.5693449305554
470,424.0365854861111
471,1240.0
472,1240.0
473,672.9833216666668
474,430.2361364583335
475,424.4805186805556
476,426.5478840972223
477,430.7222344444444
478,430.8669181249999
479,432.695791111111
480,436.8180979166667
481,421.745755763889
482,426.9223510416667
483,427.7972897916665
484,414.6635675
485,406.5113290972223
486,406.6007521527777
487,407.3393357638889
488,409.6963436805555
489,1107.475517438196
490,1240.0
491,406.4903568055556
492,385.3907030555554
493,380.0940543750001
494,381.1342159576388
495,1240.0
496,1240.0
497,1240.0
498,388.1470833333333
499,388.3026388888889
500,388.4581944444444
501,388.61375
502,388.7693055555554
503,388.9248611111111
504,389.0804166666666
505,385.5026388888889
506,385.6581944444444
507,385.8137499999999
508,385.9693055555555
509,386.1248611111111
510,386.2804166666666
511,386.4359722222222
512,386.5915277777777
513,903.7405868749975
514,1240.0
515,375.1570574305554
516,374.2454887499999
517,382.5085002083333
518,381.1308292361111
519,1240.0
520,1240.0
521,1240.0
522,380.9283304166667
523,379.7513659722222
524,385.4027916666666
525,405.7977617361112
526,407.1826388194445
527,419.8423230555555
528,425.9987063888888
529,420.5813101388887
530,427.4483412499999
531,429.1875670833332
532,403.0406654166666
533,394.8837895138889
534,390.4605186805556
535,371.617750486111
536,367.7454195138889
537,1059.686794930558
538,1240.0
539,386.2525454861112
540,380.6068991666666
541,377.3493276388889
542,382.8620799305555
543,1240.0
544,1240.0
545,1240.0
546,391.6619952777776
547,391.7713819444444
548,393.9257301388889
549,413.159464861111
550,431.0891831944446
551,435.2949018055554
552,421.8793877083333
553,418.0987752083333
554,444.6257603472221
555,453.9434243749998
556,436.2241007638888
557,425.8518687499999
558,424.7716831944446
559,422.6268598611111
560,419.4118794444443
561,1240.0
562,1240.0
563,422.0789353472221
564,427.7546102083332
565,436.5354111805556
566,428.1781889583332
567,1240.0
568,1240.0
569,1240.0
570,723.6841863194416
571,457.7436300694446
572,458.2989784722223
573,449.6806309722222
574,456.9225047916668
575,455.4136509027778
576,456.0048256944445
577,469.571847013889
578,467.4601764583334
579,467.8399604861111
580,460.95144375
581,451.69446
582,446.600118125
583,442.0927160416667
584,441.3035948611111
585,1240.0
586,1240.0
587,451.1371729861111
588,453.3686893750001
589,464.5258002777777
590,428.2336250694444
591,1240.0
592,1240.0
593,1240.0
594,888.5854611805554
595,430.2109627083333
596,428.9621559027778
597,427.0736448611109
598,424.1178326388888
599,419.4018859722223
600,436.8808349305556
601,432.6216479861111
602,436.4756963194445
603,431.9868369444443
604,428.9566924999999
605,420.4173108333333
606,421.7435517361111
607,414.5163715972222
608,410.3699089583333
609,1240.0
610,1240.0
611,404.2817765972222
612,406.4019001388888
613,409.8777219444443
614,424.1371132638889
615,1240.0
616,1240.0
617,1240.0
618,733.6994794444443
619,442.3814213194445
620,444.6838817361112
621,442.3993184722222
622,431.007898611111
623,440.1466149305556
624,431.4835281944443
625,433.0993323611112
626,432.8132122222222
627,442.778245486111
628,442.7277492361112
629,438.9928452777778
630,437.7005524305555
631,434.0973651388889
632,440.2448375694445
633,1240.0
634,1240.0
635,436.4592205555555
636,446.0695565277777
637,448.0479781944446
638,439.4684870138889
639,1240.0
640,1240.0
641,1240.0
642,966.3570747916683
643,442.9541039583334
644,453.6128459722223
645,458.0750557638889
646,437.5735860416667
647,443.494510763889
648,452.8034427777777
649,449.0178359722221
650,445.5009222222222
651,456.0218838194445
652,453.2995668055556
653,455.157146111111
654,454.8565811805557
655,455.4939161111109
656,456.7267692361109
657,1240.0
658,1240.0
659,442.66432
660,442.8842191666666
661,441.851261736111
662,441.0036706249999
663,1240.0
664,1240.0
665,1240.0
666,1041.779025833332
667,447.1381259722223
668,451.8589643749999
669,446.445028263889
670,450.6136726388887
671,455.8954327083333
672,461.1506384722222
673,453.966332847222
674,464.7396877083334
675,467.5125364583332
676,466.1459060416666
677,458.5782945138887
678,450.9105061805557
679,445.9074219444443
680,432.5810212499999
681,1240.0
682,1240.0
683,437.1693287500001
684,448.4961240277776
685,447.3660265277778
686,452.7320952777776
687,1240.0
688,1240.0
689,1240.0
690,1092.207290555554
691,452.9903029166667
692,449.1343713888887
693,461.9553584722222
694,467.9695086111111
695,471.0366271527777
696,473.4761524305555
697,473.6234358333334
698,467.7353804861112
699,476.3326035416665
700,458.0648357638888
701,451.4479569444445
702,450.7319099305557
703,446.6143203472223
704,439.5413278472224
705,448.1695550694444
706,1240.0
707,1240.0
708,1240.0
709,469.7942345833333
710,472.3834932638887
711,1240.0
712,1240.0
713,1161.253184097226
714,450.124955486111
715,456.3278625694444
716,437.7804340972221
717,423.7061422222222
718,429.6210129166667
719,417.5540663194444
720,387.2365150694444
721,373.0860320833333
722,369.0502540277777
723,368.2028505555555
724,362.0939568749999
725,362.0345025694444
726,354.5463716666667
727,352.2350752083333
728,346.1584447222222
729,342.1937866666667
730,342.8587521527778
731,1240.0
732,375.58222625
733,404.0449116666665
734,400.6427711805555
735,389.1102050694444
736,390.9408596527777
737,375.1725668055556
738,1240.0
739,372.8483922916666
740,1240.0
741,668.7040190277812
742,1240.0
743,364.5448518055555
744,366.0594884722223
745,359.2888040972222
746,379.2034161805555
747,383.4125234722221
748,382.5307164583333
749,379.8429789583333
750,378.8956577777779
751,378.2569777777777
752,377.1381109027778
753,375.387206736111
754,375.3741429861111
755,1240.0
756,372.8736841666666
757,391.5662697916666
758,398.3500713888889
759,400.1821570833334
760,412.1071286111111
761,412.1265045138889
762,1240.0
763,407.5126499305556
764,1240.0
765,1018.741514652779
766,1240.0
767,385.5287717361111
768,373.8054794444444
769,361.4620940972223
770,360.5227145138888
771,361.3652136111111
772,354.8649052083333
773,346.2000388194444
774,343.8849030555556
775,342.4844145138888
776,1143.936656875004
777,339.9299497222221
778,339.6375879166667
779,337.8581606944444
780,334.9609851388889
781,334.5741554166667
782,1240.0
783,329.1874483333333
784,1240.0
785,1240.0
786,338.668281875
787,341.6804975694444
788,344.8431573611111
789,343.7995045138889
790,345.7374710416666
791,350.5053586805556
792,353.4314947916666
793,351.5119825
794,351.8177930555556
795,343.0490126388888
796,340.7371809722222
797,331.5926721527777
798,327.0598649305555
799,326.626513888889
800,1240.0
801,329.6479530555556
802,335.3088316666665
803,340.0016797916667
804,344.2302120833333
805,336.5028975
806,1240.0
807,399.596995
808,1240.0
809,1240.0
810,767.4558803472221
811,369.8560847916666
812,364.2517904861111
813,367.9397152083333
814,363.8180345138888
815,367.3093627777777
816,373.4133433333332
817,364.8383311805555
818,347.603651111111
819,359.4870917361111
820,365.702295
821,357.623131736111
822,359.1948879166666
823,355.730200486111
824,353.1130370833333
825,702.2645374305566
826,1240.0
827,348.1497789583334
828,366.6969284027778
829,366.2455727777779
830,373.6161377083332
831,1240.0
832,1240.0
833,1240.0
834,384.3741995138889
835,414.3369523611112
836,419.5135554166666
837,408.6695097916666
838,407.7484930555554
839,402.734535972222
840,395.6383647222222
841,385.9432815972222
842,379.5910922222223
843,390.5706685416666
844,393.9762691666667
845,385.8133295138889
846,384.1134801388887
847,381.3891982638888
848,1240.0
849,373.5424092361111
850,368.9335888194445
851,366.4987725
852,373.7269248611111
853,384.1536003472222
854,1240.0
855,387.8079731944443
856,1240.0
857,1240.0
858,871.039844375
859,383.2027519444445
860,386.7660907638888
861,381.9617413888888
862,373.9675940972222
863,373.8429576388888
864,370.8937341666665
865,359.0756273611112
866,354.5764279166667
867,353.7726903472222
868,351.4915138194444
869,355.0762478472222
870,354.8557954861111
871,353.6068131944445
872,1240.0
873,350.9643000694446
874,351.4763345138889
875,354.9238199305555
876,358.7543409722223
877,364.7715254166667
878,1240.0
879,366.8147792361111
880,1240.0
881,1240.0
882,620.6255104861107
883,379.1172967361111
884,376.6427281944445
885,372.4757715972223
886,370.1298936805555
887,379.5979974305555
888,382.7734871527778
889,379.1168402777777
890,373.659243125
891,364.614718125
892,359.959915
893,358.2696075000001
894,357.6670100694445
895,356.6409996527778
896,1240.0
897,351.5795859722223
898,349.414445625
899,358.4528115972221
900,357.454260138889
901,346.0131101388889
902,1240.0
903,361.0772083333333
904,1240.0
905,1240.0
906,551.5756356944491
907,373.205227986111
908,371.6446786111111
909,367.0768582638889
910,371.3504831944446
911,376.1588410416666
912,377.2016786805555
913,386.1594911805556
914,363.1642432638888
915,361.219411875
916,369.4141568055555
917,376.6635201388889
918,369.3899061805555
919,365.972621875
920,366.7233222916667
921,870.0064355555579
922,1240.0
923,369.3932214583332
924,380.0421644444444
925,387.5533676388889
926,386.1731970833332
927,1240.0
928,1240.0
929,1240.0
930,404.0033127083333
931,398.7203937499999
932,399.6987064583333
933,369.256741388889
934,365.2058146527778
935,361.7013725694443
936,378.4014125694445
937,383.9092011805555
938,384.9367088194444
939,386.0282076388888
940,372.5859525694444
941,388.5088642361111
942,389.2002858333334
943,388.3026189583333
944,388.8825684722223
945,968.1535194444482
946,1240.0
947,389.888419861111
948,392.6837162499999
949,394.6993876388889
950,393.360397986111
951,1240.0
952,1240.0
953,1240.0
954,400.9227774999999
955,406.0027674305554
956,405.9872191666666
957,402.9469154861111
958,371.6575979861112
959,372.8679796527777
960,384.0851563888889
961,379.9873651388888
962,376.4123436111112
963,377.5979511111111
964,384.0377411111111
965,368.6997222222224
966,359.1253701388888
967,361.8978586805555
968,1240.0
969,359.9474515972221
970,359.5641904166667
971,362.1229645833333
972,341.2521734027778
973,316.2012768055554
974,1240.0
975,344.4100984722222
976,1240.0
977,1240.0
978,516.0899850694475
979,372.5054496527777
980,365.3600907638889
981,352.6673388194445
982,353.7773725694444
983,358.6110378472221
984,366.606686736111
985,361.9139353472222
986,366.4880834027778
987,360.0244861111111
988,357.3203545138889
989,350.6888525
990,353.3307638194445
991,360.8474877777778
992,359.0167277083333
993,507.347011875006
994,1240.0
995,360.9490689583333
996,369.9890366666667
997,371.8359190972221
998,351.5695370833333
999,1240.0
1000,1240.0
1001,1240.0
1002,349.8559186111111
1003,355.7624087499998
1004,352.6698826388888
1005,343.9579640972221
1006,334.1215232638889
1007,340.2584796527778
1008,352.5524095138887
1009,353.5945505555555
1010,358.5654576388888
1011,363.2264018055554
1012,360.3652373611111
1013,356.9023247222221
1014,359.0735084027777
1015,351.0194707638888
1016,344.5770878472221
1017,602.7501927083304
1018,1240.0
1019,344.7778206249999
1020,340.7746625694443
1021,360.7087006249999
1022,353.5244854166666
1023,1240.0
1024,1240.0
1025,1240.0
1026,382.7418700000001
1027,383.3569259722221
1028,390.1947291666666
1029,398.4554243055555
1030,396.8317869444444
1031,390.4787011805556
1032,389.8059724999999
1033,377.8805649305555
1034,393.7801233333334
1035,379.2491757638889
1036,385.1348156249999
1037,387.6377988194444
1038,387.4280404166666
1039,398.9435965277777
1040,394.3403022222222
1041,1117.545678472223
1042,1240.0
1043,414.0323731249999
1044,411.0318182638888
1045,401.879279375
1046,393.3616477777777
1047,1240.0
1048,1240.0
1049,1240.0
1050,394.0056156944444
1051,401.5323131944446
1052,403.9941261805555
1053,407.2065175694444
1054,404.9164238194445
1055,386.1574300694444
1056,377.1241400694444
1057,371.5544379166666
1058,381.0091750694443
1059,379.8639327777777
1060,386.9999286805555
1061,388.2138754861112
1062,401.7040538194444
1063,394.9116111111112
1064,394.7244102083333
1065,1126.91356201389
1066,1240.0
1067,425.3305160416667
1068,452.5906038888887
1069,454.4832940277778
1070,440.7478376388889
1071,1240.0
1072,1240.0
1073,1240.0
1074,405.3989381944443
1075,411.4984674305556
1076,396.1470765972223
1077,389.2145313194445
1078,371.8759396527777
1079,367.4833254166667
1080,353.0013972916668
1081,344.4777102083334
1082,346.0276458333332
1083,347.4765131250001
1084,353.7209530555555
1085,349.8650249305554
1086,349.8557849305554
1087,345.4186156944445
1088,345.2381858333334
1089,425.1249709027762
1090,1240.0
1091,354.3555861805556
1092,363.7784106249999
1093,377.3888241666667
1094,362.9035088194444
1095,1240.0
1096,1240.0
1097,1240.0
1098,368.8426515277777
1099,389.7596913194445
1100,374.3701582638888
1101,359.4864758333333
1102,349.9448404861112
1103,347.2364257638889
1104,348.9063141666666
1105,343.0207768749999
1106,351.9511177777778
1107,356.4072701388889
1108,358.1700252083333
1109,353.1681859027777
1110,353.9045295138889
1111,351.8894672222221
1112,346.6056479861111
1113,341.4127334722222
1114,1240.0
1115,342.2594578472221
1116,337.7577670833333
1117,338.4558819444446
1118,344.4277885416666
1119,1209.476225555557
1120,1240.0
1121,1240.0
1122,331.6625258333333
1123,337.9490274999998
1124,334.973253125
1125,340.6380483333334
1126,347.7745799305555
1127,350.8151441666667
1128,348.4583953472222
1129,332.9651451388888
1130,313.316014375
1131,313.592951875
1132,319.9880026388889
1133,343.0487438194445
1134,338.7399827777778
1135,347.9977584027778
1136,933.5052457638906
1137,316.4839839583333
1138,318.0692102777779
1139,323.061860625
1140,322.1969858333334
1141,312.1938920138888
1142,1240.0
1143,320.4869786805555
1144,1240.0
1145,1240.0
1146,325.4654511111111
1147,327.4727516666666
1148,332.1385097916668
1149,347.115138125
1150,346.5343870138889
1151,354.1676736111111
1152,362.9919679166666
1153,358.5355603472221
1154,353.1808019444445
1155,352.8588534722222
1156,347.5636290972222
1157,350.4525028472223
1158,352.3894781944444
1159,338.0717097916666
1160,1240.0
1161,338.83038
1162,336.3321091666666
1163,329.4961740972222
1164,330.1310191666666
1165,338.0395146527777
1166,1240.0
1167,345.0027466666667
1168,1240.0
1169,1240.0
1170,424.7076113888893
1171,347.1257528472223
1172,373.7172619444444
1173,370.6821309722222
1174,361.6115883333334
1175,349.2362859027778
1176,362.4223127777777
1177,353.2601668749999
1178,380.9760179166666
1179,367.5665627083332
1180,364.8230390972222
1181,363.612908263889
1182,358.312241388889
1183,359.4737917361111
1184,1240.0
1185,350.2898359722221
1186,346.0973906249999
1187,342.8456927777777
1188,338.8578622916665
1189,342.9719679166666
1190,1240.0
1191,363.0071982638888
1192,1240.0
1193,1240.0
1194,606.4799079166711
1195,385.798293611111
1196,384.3840792361111
1197,372.7115806944445
1198,375.7132852083333
1199,375.7761563888889
1200,382.2524863888888
1201,385.1932408333333
1202,392.2338826388888
1203,392.8118774999999
1204,402.1256166666666
1205,396.7541015277779
1206,388.1055383333334
1207,367.0696973611111
1208,350.6704293749999
1209,342.1021736805556
1210,340.2967190972223
1211,1240.0
1212,369.6719400694443
1213,365.0105418750001
1214,358.7000584027778
1215,357.8533651388889
1216,375.0300205555554
1217,377.4216084722221
1218,1240.0
1219,371.5345739583333
1220,1240.0
1221,681.6136838888888
1222,1240.0
1223,375.010968888889
1224,380.6404763194444
1225,386.4313050694445
1226,394.8296085416667
1227,395.8799298611111
1228,399.7099156944444
1229,400.3985946527778
1230,392.3560486805554
1231,390.2540026388887
1232,368.2251781249998
1233,361.4257845138889
1234,353.4369863888889
1235,1240.0
1236,360.9816422916666
1237,368.4382902083333
1238,378.554299861111
1239,387.9626882638889
1240,384.3974647916667
1241,388.7450670833334
1242,1240.0
1243,391.9515138194445
1244,1240.0
1245,894.6964946527789
1246,1240.0
1247,382.71417625
1248,386.4657377777777
1249,392.2228863194442
1250,400.0434977777779
1251,401.0653052777778
1252,389.4018975000001
1253,383.5824645138888
1254,383.2869760416667
1255,379.0144944444446
1256,1240.0
1257,360.1219494444445
1258,357.9147473611111
1259,365.7845620138889
1260,369.6102729861111
1261,388.4417177083333
1262,1240.0
1263,409.3066575694444
1264,1240.0
1265,1240.0
1266,1237.519071805552
1267,412.4554374305554
1268,421.132329236111
1269,423.6953889583331
1270,424.1983292361111
1271,415.4559310416665
1272,409.7131451388889
1273,401.1145988888888
1274,397.7074772222223
1275,386.1453093750001
1276,374.0587608333335
1277,369.4873685416667
1278,359.4736551388888
1279,361.3421034027778
1280,1240.0
1281,358.8778326388888
1282,357.7272411805555
1283,361.8347497916667
1284,370.5939839583334
1285,371.124026875
1286,1240.0
1287,370.7824186111111
1288,1240.0
1289,1240.0
1290,715.4785733333335
1291,368.6315713888889
1292,370.1053927083332
1293,367.7752015972222
1294,371.28721
1295,367.2999122916667
1296,361.58654
1297,368.4862086111111
1298,367.3151163888891
1299,355.4779175694443
1300,344.113958125
1301,351.9106903472222
1302,346.2492677777779
1303,346.2034065972222
1304,1240.0
1305,336.0498254166666
1306,333.2788486805556
1307,333.1258685416666
1308,328.6414614583333
1309,345.0885720138888
1310,1240.0
1311,368.7463670138888
1312,1240.0
1313,1240.0
1314,643.7628627083338
1315,401.7310529166666
1316,398.0726142361109
1317,389.4150560416665
1318,382.4154974305555
1319,386.0212533333333
1320,387.1296902083332
1321,390.4846774305556
1322,380.473919097222
1323,376.1830765972222
1324,371.8651489583333
1325,368.0436195138889
1326,367.1481702777777
1327,364.3812870833333
1328,358.9488252777778
1329,377.6298293055555
1330,387.0699359722223
1331,1240.0
1332,424.324123125
1333,423.4553278472221
1334,374.8777272916666
1335,378.7144885416666
1336,385.2988275694444
1337,394.0354313194445
1338,1240.0
1339,390.4238158333333
1340,1240.0
1341,919.9657836805543
1342,1240.0
1343,376.9864145833333
1344,380.2376540277778
1345,372.9147756249999
1346,373.9627820833333
1347,383.9119549999999
1348,389.6968843055556
1349,388.467335763889
1350,385.5144533333333
1351,386.2134602083333
1352,1240.0
1353,379.6804865972223
1354,371.5929408333333
1355,359.7687615277778
1356,360.2643950694444
1357,365.9865854166666
1358,1240.0
1359,375.3519729166666
1360,1240.0
1361,1240.0
1362,872.7602989583313
1363,399.4960909722222
1364,395.4250222222223
1365,392.4383793750001
1366,392.6406322222222
1367,395.7532002083334
1368,393.1724047222222
1369,391.5904829861111
1370,395.4402574305554
1371,402.0188963194444
1372,403.6449384722223
1373,398.275744513889
1374,394.1557384722222
1375,393.8402061805555
1376,1240.0
1377,364.6123697222224
1378,415.9675775694444
1379,423.4666566666666
1380,404.6625595833331
1381,401.6796495833333
1382,1240.0
1383,391.2606721527777
1384,1240.0
1385,1240.0
1386,1002.101229263888
1387,379.8354234791667
1388,392.7038242361112
1389,393.7450562500002
1390,395.7455867361112
1391,402.2983795833333
1392,399.8551853819445
1393,396.1678797222221
1394,390.8191858715278
1395,388.0826089583333
1396,385.2453208333334
1397,365.5548437187499
1398,360.8641108333333
1399,355.2402145833333
1400,325.3153254652778
1401,194.9188073194444
1402,1240.0
1403,184.2084027777777
1404,184.3639583333333
1405,184.5195138888888
1406,174.9705743138888
1407,455.6264693249971
1408,1240.0
1409,1240.0
1410,313.3816228472223
1411,313.3268541666666
1412,313.4834791666668
1413,313.4238975
1414,313.1506063194444
1415,314.1563706944444
1416,316.1829188194444
1417,313.7169267361111
1418,313.4090555555556
1419,313.7467715277778
1420,313.8681063194445
1421,314.1088611111111
1422,314.181437013889
1423,314.6872361111111
1424,315.1497222222222
1425,597.1344042361102
1426,1240.0
1427,365.8396379166666
1428,377.9426738888888
1429,374.7055924305556
1430,369.3419240972221
1431,1240.0
1432,1240.0
1433,1240.0
1434,389.0638908333332
1435,420.9974504166666
1436,432.6254702777777
1437,443.7046867361111
1438,407.0467566666667
1439,407.2923259027778
1440,405.9599269444445
1441,403.3456369444445
1442,404.2453488888889
1443,405.6694439583333
1444,402.7952604861111
1445,404.9009489583333
1446,397.1731745138888
