Hour,Load_Profile
1,44.16872225000001
2,44.5667885
3,45.10153015000001
4,44.186728
5,43.4733551
6,44.05704664999999
7,44.2158634
8,44.18903645
9,44.23847695
10,44.2225216
11,178.56
12,43.10469115
13,42.72043825000001
14,41.7952232
15,42.4293682
16,178.56
17,42.95249974999999
18,178.56
19,43.61012555
20,178.56
21,178.56
22,178.56
23,178.56
24,149.7860098500005
25,45.40543345
26,44.8554098
27,45.13363215
28,44.41620595
29,44.6210214
30,44.36152689999999
31,43.69301485
32,44.6897568
33,43.71298825
34,43.51630335000001
35,178.56
36,44.34699515
37,43.58525855000001
38,43.75351655000001
39,42.71111500000001
40,178.56
41,41.90581335000001
42,178.56
43,41.34142990000001
44,178.56
45,178.56
46,178.56
47,178.56
48,116.7197556000002
49,41.65302145
50,42.20644504999999
51,42.5209482
52,42.55480505000001
53,42.59309845000001
54,43.00256885000001
55,42.91520505
56,42.6027084
57,41.88196490000001
58,42.28267164999999
59,178.56
60,42.25959840000001
61,42.07422494999999
62,41.60739854999999
63,40.59128644999999
64,178.56
65,42.8721998
66,178.56
67,42.85723025000001
68,178.56
69,178.56
70,178.56
71,178.56
72,111.9377289500003
73,42.93186295
74,42.39573699999999
75,42.07176275000001
76,42.19785469999999
77,42.46918359999999
78,42.0385836
79,41.413082
80,40.6506297
81,40.06447175
82,40.2758136
83,178.56
84,42.34072354999999
85,41.54732495
86,41.74643875000001
87,41.75294225
88,178.56
89,41.6862171
90,178.56
91,43.38579834999999
92,178.56
93,178.56
94,178.56
95,178.56
96,96.81382610000065
97,41.62909705000002
98,41.77293504999999
99,41.38638975
100,41.24752865000001
101,42.02140965000001
102,41.70302855000001
103,41.9192279
104,42.53245505000001
105,178.56
106,178.56
107,178.56
108,178.56
109,43.67070995
110,126.8534125000005
111,178.56
112,178.56
113,178.56
114,42.50987345
115,42.59185480000001
116,42.81197855000001
117,43.12771055000001
118,42.86951709999999
119,43.01929470000001
120,43.78905164999998
121,44.64954965000001
122,44.49362009999999
123,44.76837614999999
124,43.7776197
125,43.63916184999999
126,43.0637646
127,42.81354695
128,42.95762330000001
129,178.56
130,178.56
131,178.56
132,178.56
133,43.75766485
134,166.4521277999996
135,178.56
136,178.56
137,178.56
138,44.98927309999999
139,44.82621125000001
140,45.02306985000001
141,45.69060025000001
142,45.62470515
143,45.64598504999998
144,43.8011149
145,43.38097489999998
146,43.85838815000001
147,43.151065
148,43.64673815
149,44.21757804999999
150,44.60591014999999
151,44.53000450000001
152,45.4535235
153,178.56
154,178.56
155,178.56
156,178.56
157,44.55406514999999
158,173.4730234500001
159,178.56
160,178.56
161,178.56
162,43.77553305000001
163,43.7091616
164,43.1840538
165,42.39270795
166,43.06617849999999
167,42.80976304999999
168,42.95642534999999
169,42.70266025000001
170,43.61879019999999
171,44.21641544999999
172,44.21749145
