Hour,Load_Profile
1,178.56
2,104.9676859500004
3,63.14214221000001
4,178.56
5,60.86269713999999
6,61.67986530999998
7,61.90220876
8,178.56
9,61.93386773
10,61.91153024
11,62.15376461000001
12,60.34656760999999
13,59.80861355
14,58.51331247999999
15,59.40111547999999
16,60.61136935
17,60.13349964999998
18,59.90944840999999
19,61.05417576999999
20,61.15380579000001
21,178.56
22,178.56
23,62.23738017
24,64.21537479000001
25,178.56
26,92.40069575000024
27,63.18708500999999
28,178.56
29,62.46942996
30,62.10613765999999
31,61.17022078999999
32,178.56
33,61.19818355
34,60.92282469000001
35,62.0007913
36,62.08579320999999
37,61.01936197000001
38,61.25492317
39,59.79556100000001
40,58.50598376000001
41,58.66813869000001
42,58.55324748000001
43,57.87800186
44,57.32736863
45,178.56
46,178.56
47,57.48096199999999
48,57.86446652000001
49,178.56
50,75.22337573000081
51,59.52932747999999
52,178.56
53,59.63033783
54,60.20359639000001
55,60.08128707
56,178.56
57,58.63475086
58,59.19574030999998
59,59.33638689999999
60,59.16343776000001
61,58.90391492999998
62,58.25035796999998
63,56.82780102999998
64,60.23848369
65,60.02107972
66,59.12836152999999
67,60.00012235000001
68,59.94000417999998
69,178.56
70,178.56
71,60.67276656000001
72,60.55197210999999
73,178.56
74,67.31623443000086
75,58.90046785000001
76,178.56
77,59.45685703999999
78,58.85401703999999
79,57.9783148
80,178.56
81,56.09026045
82,56.38613904
83,57.19537557999998
84,59.27701296999999
85,58.16625493
86,58.44501425000001
87,58.45411915
88,57.54220009999998
89,58.36070393999999
90,59.63117083
91,60.74011768999999
92,60.45503057999998
93,178.56
94,178.56
95,59.81952913999999
96,59.83343288999998
97,58.28073587000002
98,178.56
99,178.56
100,178.56
101,178.56
102,178.56
103,73.88336984000043
104,59.54543707000001
105,60.50456748
106,61.51192593
107,61.511688
108,61.09105603999998
109,61.13899393
110,61.43938892
111,61.48455614
112,61.08799850999999
113,60.08876405000001
114,59.51382283
115,59.62859672
116,59.93676997000001
117,60.37879477000001
118,60.01732393999998
119,60.22701258000001
120,61.30467230999997
121,62.50936951000001
122,178.56
123,178.56
124,178.56
125,178.56
126,178.56
127,112.5467294400002
128,60.14067262000001
129,59.95992092999998
130,60.29437679999999
131,61.68052338
132,61.58457403
133,61.26073078999999
134,62.66938817999999
135,63.15152857999999
136,62.91785289999998
137,62.53700397
138,62.98498233999998
139,62.75669575000001
140,63.03229779
141,63.96684035000001
142,63.87458720999999
143,63.90437906999997
144,61.32156086
145,60.73336485999997
146,178.56
147,178.56
148,178.56
149,178.56
150,178.56
151,113.61908589
152,63.6349329
153,64.12379841
154,63.85714083
155,63.40427113999999
156,63.53983523999997
157,62.37569120999999
158,63.09776508000001
159,63.63447215999999
160,62.63292714000001
161,62.58045681999999
162,61.28574627
163,61.19282624
164,60.45767532
165,59.34979113
166,60.29264989999999
167,59.93366826999998
168,60.13899548999998
169,59.78372435000001
170,178.56
171,178.56
172,178.56
173,178.56
174,178.56
175,107.18059052
176,59.22396249
177,59.64668486
178,60.12348769000001
179,61.08092423999997
180,62.78841764999999
181,61.57288913999999
182,63.06416647999999
183,62.70862569999999
184,61.87090959
185,61.28151946000001
186,59.13364778999999
187,61.99747581999998
188,62.16879437999999
189,62.47355358999999
190,63.50842539999996
191,63.31212104000001
192,62.81004820999999
193,61.38902055999999
194,178.56
195,178.56
196,178.56
197,178.56
198,178.56
199,84.40362196000093
200,59.25820131
201,59.5660149
202,60.24771465999999
203,58.47219013999998
204,58.29120674999998
205,58.55251262
206,57.44889017000001
207,56.12455981999999
208,57.6811599
209,60.76631210999999
210,60.10867288999999
211,58.72040775999999
212,58.52520611000001
213,57.55984961999999
214,58.1265629
215,58.82589503
216,59.44157988999997
217,58.94760676
218,178.56
219,178.56
220,178.56
221,178.56
222,178.56
223,59.73842402000041
224,57.51107130999999
225,59.19343758999999
226,61.04653869999999
227,62.49677518
228,61.02463037999999
229,60.61046641999999
230,60.12369048000001
231,59.07037527999999
232,57.14500890000001
233,57.06607654999997
234,57.51541621
235,58.05022530999999
236,56.33350337999998
237,55.58479954999999
238,56.71556344999998
239,57.08746644999999
240,58.59257767999999
241,59.21720973000001
242,59.58872667999999
243,178.56
244,178.56
245,178.56
246,178.56
247,149.6871583100005
248,55.55616913000001
249,54.76616803
250,55.14492473
251,54.91160786999998
252,53.99170643999999
253,54.16749142
254,54.00049724999998
255,52.53143258999999
256,53.24932200000001
257,55.95707221999999
258,55.583486
259,55.28479628
260,56.06582569000001
261,56.23493652
262,55.63846169000001
263,54.7170218
264,54.85810442
265,54.11485568999999
266,93.07394547000007
267,178.56
268,178.56
269,53.64140579000001
270,53.38011272999999
271,51.99207769
272,178.56
273,178.56
274,51.87694168999999
275,52.80591343999998
276,52.86594145000001
277,53.29921359
278,53.34173642
279,53.58751355999998
280,53.38484185999999
281,52.22480382
282,51.49945752
283,50.92757131
284,52.11675230999998
285,51.94308482999998
286,52.37902642
287,52.46187149
288,54.33375962
289,54.06732156000002
290,54.14549504
291,178.56
292,178.56
293,178.56
294,178.56
295,113.9298690200006
296,52.01185934
297,51.72135723999999
298,51.32323454999999
299,50.38475197
300,50.0382701
301,51.60718955
302,55.888434
303,57.64718371999999
304,57.41979606999999
305,56.55138334999998
306,56.77185339000001
307,55.50686427999998
308,55.07696599999999
309,55.94089857999998
310,56.39914441000001
311,57.70464678999998
312,58.81385033999999
313,58.37185206999999
314,55.45721516999998
315,178.56
316,178.56
317,178.56
318,178.56
319,104.8360685900006
320,51.62123890000002
321,50.59805610999999
322,49.95260892999998
323,51.46996358000001
324,52.67267158999999
325,54.36951316999999
326,54.14756668999999
327,55.52234296
328,54.93836824000001
329,56.24682202999998
330,55.21529769
331,55.68042221000001
332,56.07714496999998
333,53.32474693
334,54.3185272
335,56.73634659
336,56.40837048000001
337,57.25722540999998
338,57.96636251
339,178.56
340,178.56
341,178.56
342,178.56
343,135.2720592600008
344,52.89009557999999
345,52.64856583
346,53.03527830999999
347,54.16994296000001
348,53.95161533999999
349,52.74263218000001
350,54.34810066
351,54.58430390000004
352,55.24626534000001
353,55.97293345000001
354,53.86533389999999
355,53.64957297000001
356,53.51330103000001
357,52.23414504
358,53.41903966
359,55.29870535000001
360,56.35554862000001
361,55.56235299999998
362,55.58067242000001
363,54.52558538
364,54.04381401999999
365,53.29670185000001
366,52.69976592999998
367,52.50761796000001
368,178.56
369,51.80474795999999
370,51.14623724
371,52.35382137999999
372,54.13649331999999
373,54.38886593000001
374,54.66744437000001
375,55.80380456
376,55.67335927999999
377,55.87203748000001
378,53.40497623999999
379,55.14855709999998
380,55.870374
381,178.56
382,178.56
383,178.56
384,124.9023324800002
385,57.67859565999998
386,178.56
387,178.56
388,178.56
389,178.56
390,178.56
391,81.83485549999985
392,57.04473376
393,56.70625967999998
394,56.22839130999999
395,55.67634631999999
396,57.28823043999999
397,58.72232288999999
398,58.30951903
399,59.5122528
400,60.68151565
401,59.34034875999999
402,60.7640978
403,61.04621845
404,61.50356618000001
405,61.40517837999998
406,61.59741447999997
407,60.65041059
408,63.45048261999999
409,62.38486107000001
410,63.0192563
411,61.78216786
412,60.92499678999999
413,62.15573293999999
414,60.60473916
415,178.56
416,178.56
417,58.79722065000001
418,60.87926796000001
419,62.74176334999999
420,60.51522392999999
421,60.75540603999998
422,60.53689844999999
423,59.72815975
424,58.54943724
425,58.50931324
426,59.16996554000001
427,61.88192520999999
428,61.53842057999998
429,178.56
430,178.56
431,178.56
432,96.23757663999953
433,62.49722961999998
434,178.56
435,178.56
436,178.56
437,178.56
438,178.56
439,113.0832404800006
440,60.57112830999999
441,60.39717852
442,60.33020679000001
443,60.75398104999999
444,61.15101314
445,61.80635355999998
446,60.95955180000001
447,61.35532486999999
448,59.64440355999999
449,58.56190424
450,58.25364089999999
451,57.87307442
452,59.66323950999999
453,61.92718762999999
454,61.57729179
455,61.43447561999999
456,61.56367469000001
457,60.85984989
458,178.56
459,178.56
460,178.56
461,178.56
462,178.56
463,100.5170637900003
464,58.26962455999999
465,58.21143034000001
466,57.93039993999998
467,58.24393645
468,59.04737328
469,59.40998566999998
470,61.06126831
471,61.77612916999998
472,63.03517562999998
473,63.22587172999999
474,61.95400365000001
475,61.12519469
476,61.42289531000001
477,62.02400175999999
478,62.04483620999999
479,62.30819391999999
480,62.90180609999999
481,60.73138883000001
482,176.9865616987
483,178.56
484,178.56
485,58.53763139
486,58.55050831
487,58.65686435
488,178.56
489,178.56
490,58.29614937999999
491,58.53461137999999
492,55.49626123999997
493,54.73354383000001
494,54.88332709789999
495,53.8707443624
496,56.23969455999998
497,55.87078
498,55.89317999999999
499,55.91557999999999
500,55.93798
501,55.96037999999999
502,55.98277999999999
503,56.00517999999999
504,56.02757999999999
505,55.51237999999999
506,137.1255260200011
507,178.56
508,178.56
509,55.60198
510,55.62438
511,55.64677999999999
512,178.56
513,178.56
514,55.61660034
515,54.02261626999999
516,53.89135037999999
517,55.08122402999999
518,54.88283941
519,53.84556575999999
520,53.06542023999999
521,52.82625215000001
522,54.85367958
523,54.6841967
524,55.498002
525,58.43487769000001
526,58.63429999
527,60.45729451999998
528,61.34381371999999
529,60.56370865999998
530,162.8685001300001
531,178.56
532,178.56
533,56.86326569
534,56.22631469000001
535,53.51295606999998
536,178.56
537,178.56
538,53.45816202999998
539,55.62036655000001
540,54.80739347999999
541,54.33830318
542,55.13213950999999
543,57.23551617
544,56.37932097
545,57.00216619999999
546,56.39932731999998
547,56.41507899999998
548,56.72530514
549,59.49496293999998
550,62.07684238000001
551,62.68246585999999
552,60.75063183
553,60.20622362999998
554,178.56
555,178.56
556,178.56
557,61.32266909999998
558,61.16712238000002
559,60.85826782
560,178.56
561,178.56
562,59.49047124999998
563,60.77936668999999
564,61.59666386999999
565,62.86109921000001
566,61.65765920999998
567,60.66263216999999
568,59.63069749
569,57.38280372999999
570,119.6494619400007
571,65.91508273000001
572,65.9950529
573,64.75401086
574,65.79684069
575,65.57956573
576,65.6646949
577,67.61834597000002
578,178.56
579,178.56
580,178.56
581,65.04400224
582,64.31041701
583,63.66135111
584,178.56
585,178.56
586,64.03914327999999
587,64.96375291
588,65.28509127000001
589,66.89171524
590,61.66564200999999
591,59.17304120000001
592,60.47679897000002
