Hour,Load_Profile
138,44.98927309999999
139,44.82621125000001
140,45.02306985000001
141,45.69060025000001
142,45.62470515
143,45.64598504999998
144,164.0337611500001
145,178.56
146,178.56
147,178.56
148,178.56
149,178.56
150,178.56
151,178.56
152,45.4535235
153,45.80271315
154,45.61224345
155,45.2887651
156,45.38559659999998
157,44.55406514999999
158,45.06983220000001
159,45.4531944
160,44.73780510000001
161,44.7003263
162,43.77553305000001
163,43.7091616
164,43.1840538
165,42.39270795
166,43.06617849999999
167,42.80976304999999
168,161.7696314000003
169,178.56
170,178.56
171,178.56
172,178.56
173,178.56
174,178.56
175,178.56
176,42.30283035
177,42.6047749
178,42.94534835000001
179,43.62923159999998
180,44.84886975
181,43.98063509999999
182,45.0458332
183,44.7918755
184,44.19350685
185,43.77251390000001
186,42.23831985
187,44.28391129999999
188,44.4062817
189,44.62396685
190,45.36316099999998
191,45.22294360000001
192,154.3559646
193,178.56
194,178.56
195,178.56
196,178.56
197,178.56
198,178.56
199,178.56
200,42.32728665
201,42.5471535
202,43.0340819
203,41.76585009999999
204,41.63657624999999
205,41.8232233
206,41.03492155000001
207,40.0889713
208,41.20082850000001
209,43.40450865
210,42.93476635
211,41.9431484
212,41.80371865000001
213,41.1141783
214,41.5189735
215,42.01849645
216,116.1928957500011
217,178.56
218,178.56
219,178.56
220,178.56
221,178.56
222,178.56
223,178.56
224,41.07933664999999
225,42.28102685
226,43.60467049999999
227,44.64055370000001
228,43.5890217
229,43.2931903
230,42.94549320000001
231,42.1931252
232,40.81786350000001
233,40.76148324999998
234,41.08244015
235,41.46444665
236,40.23821669999999
237,39.70342824999999
238,40.51111674999999
239,40.77676175
240,87.75147850000056
241,178.56
242,178.56
243,178.56
244,178.56
245,178.56
246,178.56
247,177.8471016000004
248,39.68297795000001
249,39.11869145
250,39.38923195
251,39.22257704999999
252,38.5655046
253,38.6910653
254,38.57178374999999
255,37.52245185
256,38.03523000000001
257,39.96933729999999
258,39.70249
259,39.4891402
260,40.04701835000001
261,40.1678118
262,39.74175835
263,39.083587
264,39.1843603
265,178.56
266,38.4932116
267,178.56
268,38.27043354999999
269,38.31528985000001
270,38.12865194999999
271,96.45042269999999
272,36.85535520000001
273,178.56
274,37.05495834999999
275,37.71850959999999
276,37.76138675000001
277,38.07086685
278,38.1012403
279,38.27679539999999
280,38.13202989999999
281,37.3034313
282,36.7853268
283,36.37683665
284,37.22625164999999
285,178.56
286,178.56
287,178.56
288,38.8098283
289,178.56
290,178.56
291,178.56
292,178.56
293,178.56
294,178.56
295,130.9677381000007
296,37.1513281
297,36.94382659999999
298,36.65945324999999
299,35.98910855
300,35.7416215
301,36.86227825
302,39.92031
303,41.17655979999999
304,41.01414004999999
305,40.39384524999999
306,40.55132385000001
307,39.64776019999999
308,39.34069
309,39.95778469999999
310,40.28510315
311,41.21760484999999
312,42.0098931
313,178.56
314,178.56
315,178.56
316,178.56
317,178.56
318,178.56
319,124.2022810500004
320,36.87231350000001
321,36.14146865
322,35.68043494999999
323,36.76425970000001
324,37.62333684999999
325,38.83536655
326,38.67683335
327,39.6588164
328,39.24169160000001
329,40.17630144999999
330,39.43949835
331,39.77173015000001
332,40.05510354999999
333,38.08910495
334,38.798948
335,40.52596185
336,40.29169320000001
337,178.56
338,178.56
339,178.56
340,178.56
341,178.56
342,178.56
343,155.6400415000008
344,37.7786397
345,37.60611845
346,37.88234164999999
347,38.69281640000001
348,38.53686809999999
349,37.67330870000001
350,38.8200719
351,38.98878850000003
352,39.46161810000001
353,39.98066675
354,38.4752385
355,38.32112355000001
356,38.22378645000001
357,37.31010360000001
358,38.1564569
359,39.49907525
360,40.25396330000001
361,39.68739499999999
362,39.70048030000001
363,38.9468467
364,38.60272429999999
365,178.56
366,178.56
367,178.56
368,178.56
369,37.0033914
370,36.5330266
371,37.3955867
372,38.66892379999999
373,38.84918995000001
374,39.04817455000001
375,39.8598604
376,39.7666852
377,39.90859820000001
378,38.14641159999999
379,39.39182649999999
380,39.90741
381,40.19837325
382,178.56
383,178.56
384,134.6546574500003
385,178.56
386,178.56
387,178.56
388,178.56
389,178.56
390,178.56
391,178.56
392,40.7462384
393,40.50447119999999
394,40.16313665
395,39.7688188
396,40.9201646
397,41.94451634999999
398,41.64965645
399,42.508752
400,43.34393975
401,42.38596339999999
402,43.40292700000001
403,43.60444175000001
404,43.93111870000001
405,43.86084169999999
406,43.99815319999998
407,43.32172185
408,116.2658785000002
409,44.56061505000001
410,45.0137545
411,178.56
412,43.51785485
413,178.56
414,178.56
415,178.56
416,178.56
417,41.99801475000001
418,43.48519140000001
419,44.81554524999999
420,43.22515995
421,43.39671859999999
422,43.24064174999999
423,42.66297125
424,41.8210266
425,41.7923666
426,42.26426110000001
427,44.20137515
428,43.95601469999999
429,44.21568325
430,178.56
431,178.56
432,139.4251379499998
433,178.56
434,178.56
435,178.56
436,178.56
437,178.56
438,178.56
439,178.56
440,43.26509165
441,43.1408418
442,43.09300485000001
443,43.39570075
444,43.6792951
445,44.14739539999999
446,43.54253700000001
447,43.82523205
448,42.6031454
449,41.8299316
450,41.60974349999999
451,41.3379103
452,42.61659965
453,44.23370545
454,43.98377985
455,43.8817683
456,156.0984178500003
457,178.56
458,178.56
459,178.56
460,178.56
461,178.56
462,178.56
463,178.56
464,41.62116039999999
465,41.57959310000001
466,41.37885709999999
467,41.60281175
468,42.1766952
469,42.43570404999998
470,43.61519165000001
471,44.12580654999999
472,45.02512544999999
473,45.16133694999999
474,44.25285975000001
475,43.66085335
476,43.87349665000001
477,44.3028584
478,44.31774015
479,44.5058528
480,144.6130971000003
481,178.56
482,43.91201325
483,178.56
484,42.6511098
485,178.56
486,41.82179165
487,67.12030791450002
488,42.14019535
489,178.56
490,41.6401067
491,41.8104367
492,39.64018659999999
493,39.09538845000001
494,39.20237649849999
495,38.479103116
496,40.17121039999999
497,39.9077
498,39.9237
499,39.93969999999999
500,39.9557
501,178.56
502,178.56
503,178.56
504,40.0197
505,178.56
506,39.6677
507,178.56
508,39.6997
509,39.7157
510,39.7317
511,169.7994641000009
512,39.7637
513,178.56
514,39.7261431
515,38.58758304999999
516,38.4938217
517,39.34373144999999
518,39.20202815
519,38.46111839999999
520,37.9038716
521,37.73303725000001
522,39.1811997
523,39.0601405
524,39.64143
525,178.56
526,178.56
527,178.56
528,43.81700979999999
529,178.56
530,43.9661151
531,178.56
532,41.45561129999999
533,178.56
534,40.16165335000001
535,67.84716819999983
536,37.82524315
537,178.56
538,38.18440144999999
539,39.72883325000001
540,39.1481382
541,38.8130737
542,39.38009965
543,40.88251155
544,40.27094355000001
545,40.715833
546,40.28523379999999
547,40.29648499999999
548,40.5180751
549,178.56
550,178.56
551,178.56
552,43.39330845
553,178.56
554,45.73293535
555,178.56
556,44.86876465
557,178.56
558,43.69080170000002
559,176.9192636000002
560,43.13950759999999
561,178.56
562,42.49319374999999
563,43.41383335
564,43.99761705
565,44.90078515000001
566,44.04118514999999
567,43.33045155
568,42.59335535
569,40.98771695
570,42.61609614999999
571,47.08220195000001
572,47.13932350000001
573,178.56
574,178.56
575,178.56
576,46.9033535
577,178.56
578,48.08161815000001
579,178.56
580,178.56
581,178.56
582,45.93601215
583,70.66714340000043
584,45.3912269
585,178.56
586,45.74224519999999
587,46.40268065
588,46.63220805000001
589,47.7797966
590,44.04688715
591,42.26645800000001
592,43.19771355000002
593,42.98905665
594,43.48033
595,44.25027045
596,44.12182175
597,178.56
598,178.56
599,178.56
600,44.93631445000001
601,178.56
602,44.89464305000001
603,178.56
604,44.1212598
605,178.56
606,43.37933675
607,153.3202249500003
608,42.20947635
609,178.56
610,41.88857820000001
611,41.58326845
612,41.8013383
613,42.15885139999998
614,43.62553165
615,44.33396295
616,44.4015535
617,44.94740475
618,45.2851731
619,45.50208905
620,45.73891355
621,178.56
622,178.56
623,178.56
624,44.38116289999999
625,178.56
626,44.5179304
627,178.56
628,178.56
629,178.56
630,45.02062824999999
631,68.45456280000012
632,45.28232615000001
633,178.56
634,45.0450833
635,44.8929484
636,45.88144009999999
637,46.0849349
638,45.20247295
639,44.87061690000001
640,45.43476505000002
641,45.5091012
642,44.87208665
643,45.56099355
644,46.65732130000002
645,178.56
646,178.56
647,178.56
648,46.5740684
649,178.56
650,45.822952
651,178.56
652,178.56
653,178.56
654,46.78524835000002
655,95.3932382000003
656,46.97761054999998
657,178.56
658,45.97119210000001
659,45.5311872
660,45.5538054
661,45.44755835
662,45.36037755
663,44.62434544999999
664,44.47156839999999
665,44.16341680000001
666,45.8242837
667,45.99135010000001
668,46.47692204999999
669,178.56
670,178.56
671,178.56
672,47.4326371
673,178.56
674,47.80179645000001
675,178.56
676,178.56
677,178.56
678,46.37936635000002
679,110.5861200000008
680,44.4940479
681,178.56
682,43.65613165000001
683,44.9659881
684,46.13102989999998
685,46.0147913
686,46.56672979999999
687,46.22145345000002
688,46.48158005
689,45.96428230000001
690,46.0282966
691,46.5932883
692,46.19667819999998
693,178.56
694,178.56
695,178.56
696,48.70040425
697,178.56
698,178.56
699,178.56
700,178.56
701,178.56
702,178.56
703,178.56
704,98.32716455000076
705,46.09743995
706,46.35291
707,45.8250884
708,47.69202164999998
709,48.3216927
710,48.58801644999998
711,47.5343582
712,46.2313299
713,47.76499979999999
714,46.29856685
715,46.93658015
716,45.02884464999999
717,43.5812032
718,44.18958990000001
719,42.94841825
720,178.56
721,178.56
722,37.95945469999999
723,178.56
724,178.56
725,178.56
726,36.46762680000001
727,36.22989345
728,35.6048686
729,35.1970752
730,35.26547165
731,178.56
732,38.6313147
733,41.55890519999999
734,41.20897075
735,40.02276395
736,40.21105984999999
737,38.5891783
738,38.12713639999999
739,38.35012035
740,37.61119015
741,38.4146069
742,178.56
743,37.4960419
744,101.8702070500003
745,178.56
746,39.00377994999999
747,178.56
748,178.56
749,178.56
750,38.97212480000001
751,38.906432
752,38.79134855
753,38.61125555
754,38.60991185
755,178.56
756,38.3527218
757,40.27538775
758,40.9731502
759,41.16159330000001
760,42.3881618
761,42.39015475
762,42.03092674999999
763,41.91558685
764,42.25962465000001
765,41.55670175000001
766,178.56
767,39.65438795000001
768,158.2927161499995
769,37.17895825000001
770,37.08233634999999
771,37.16899340000001
772,36.50039025
773,178.56
774,35.37101860000001
775,178.56
776,178.56
777,34.96422339999999
778,34.9341519
779,34.7511251
780,34.4531299
781,34.4133417
782,33.56045155
783,33.8592804
784,33.94734829999999
785,34.4347349
786,34.83445185000001
787,35.14427975
788,35.4695819
789,35.36223475
790,178.56
791,178.56
792,168.5830068499999
793,36.1555182
794,36.18697300000002
795,35.28504129999999
796,35.0472529
797,178.56
798,178.56
799,178.56
800,178.56
801,33.9066466
802,34.48890839999999
803,34.97160135
804,35.4065361
805,34.6117266
806,35.11858365
807,41.10140519999999
808,45.60584525
809,45.79630495
810,46.65461225
811,38.04234014999999
812,37.46589845
813,37.84522784999999
814,178.56
815,178.56
816,69.35838110000003
817,178.56
818,35.75351839999999
819,178.56
820,37.6150932
821,36.78409354999999
822,36.9457599
823,123.0425647499999
824,36.3201981
825,178.56
826,34.12317664999999
827,35.80969155000001
828,37.71739835
829,37.67097320000001
830,38.42908844999999
831,39.04874955
832,38.93528010000001
833,39.55956140000001
834,39.53563195
835,42.61751510000001
836,43.1499657
837,178.56
838,178.56
839,178.56
840,40.6942318
841,39.69702324999999
842,39.0436552
843,40.17298305
844,40.52327340000001
845,178.56
846,178.56
847,178.56
848,178.56
849,38.42150495
850,37.94745485000001
851,37.6970166
852,38.4404837
853,39.51294175
854,39.91443645
855,39.8888201
856,40.31148999999999
857,39.4035081
858,38.20840824999999
859,39.41514020000001
860,39.78165504999999
861,39.2874934
862,178.56
863,178.56
864,141.2865952999999
865,36.93349310000001
866,36.4707183
867,36.38804815
868,36.15341285
869,178.56
870,178.56
871,178.56
872,178.56
873,36.09918515000001
874,36.15185155
875,36.50645004999999
876,36.90044650000001
877,37.51935690000001
878,37.79581819999999
879,37.72952015000001
880,37.51473994999999
881,38.457325
882,39.06455665000001
883,38.99492195000001
884,38.74039490000001
885,38.31179365000001
886,178.56
887,178.56
888,88.80726480000004
889,38.994875
890,38.43352214999999
891,37.50322815000001
892,37.0244484
893,178.56
894,178.56
895,178.56
896,178.56
897,36.16247170000001
898,35.93977155
899,36.86943204999999
900,36.7667239
901,35.5899199
902,36.3887901
903,37.13936999999999
904,36.303365
905,37.18411159999999
906,37.26338010000001
907,38.38682344999999
908,38.2263098
909,37.75647685000001
910,178.56
911,178.56
912,85.4941552000002
913,178.56
914,37.35403645
915,178.56
916,37.9968847
917,38.7425335
918,37.99439035
919,129.0531092
920,37.72011315
921,178.56
922,38.09760534999999
923,37.99473135
924,39.0900512
925,39.8626321
926,39.7206717
927,40.37800800000001
928,41.19887785000001
929,41.23357825
930,41.55462645
931,41.01124049999999
932,41.11186694999999
933,178.56
934,178.56
935,178.56
936,38.92128815
937,178.56
938,39.59349005
939,178.56
940,38.32312655
941,39.96091175000001
942,40.03202940000001
943,165.3784659000003
944,39.99934990000001
945,178.56
946,40.0213222
947,40.1028089
948,40.39032509999999
949,40.5976513
950,40.45992664999999
951,40.06513145
952,39.04452854999999
953,39.29616685000001
954,41.23777139999999
955,41.76028465
956,41.7586854
957,178.56
958,178.56
959,178.56
960,39.5059018
961,39.0844147
962,38.7166982
963,38.8386464
964,39.5010248
965,178.56
966,178.56
967,178.56
968,178.56
969,37.02316645
970,36.98374530000001
971,37.2469335
972,35.10022355
973,32.5235599
974,33.59205865000001
975,35.4250387
976,35.49678984999999
977,37.5341683
978,38.9479751
979,38.31484625
980,37.57989505
981,36.27435485
982,178.56
983,178.56
984,76.96638394999974
985,178.56
986,37.69591715
987,178.56
988,36.75295075
989,36.0708534
990,36.34259285000001
991,61.43776154999945
992,36.92743485
993,178.56
994,36.5944914
995,37.12618994999999
996,38.0560152
997,38.24598025
998,36.1614381
999,37.61434985
1000,37.01048155
1001,37.2404866
1002,35.9851802
1003,36.59270489999999
1004,36.27461649999999
1005,178.56
1006,178.56
1007,178.56
1008,36.26253354999999
1009,178.56
1010,36.88101849999999
1011,178.56
1012,37.0661387
1013,36.7099534
1014,36.93327515
1015,98.34912320000045
1016,35.44221474999999
1017,178.56
1018,34.84551005
1019,35.46286154999999
1020,35.05110814999999
1021,37.10146635
1022,36.3625185
1023,37.10112659999999
1024,39.1177697
1025,39.1969833
1026,39.36773520000001
1027,39.4309981
1028,40.13431499999999
1029,178.56
1030,178.56
1031,178.56
1032,40.0943286
1033,178.56
1034,40.50309840000001
1035,178.56
1036,39.61386674999999
1037,178.56
1038,39.8497413
1039,50.3923619000002
1040,40.5607168
1041,178.56
1042,42.33493315
1043,42.58618695
1044,42.27755845
1045,41.33615445
1046,40.46005519999999
1047,41.13830975
1048,41.09142635000001
1049,40.87941555
1050,40.5262919
1051,41.30046650000001
1052,41.55368154999999
1053,178.56
1054,178.56
1055,178.56
1056,38.78991155
1057,178.56
1058,39.18951514999999
1059,178.56
1060,39.80570695
1061,178.56
1062,41.31813125
1063,47.74783245000044
1064,40.60022504999999
1065,178.56
1066,40.57370515000001
1067,43.74828165000001
1068,46.5521764
1069,46.7468531
1070,45.3340633
1071,42.04768059999999
1072,40.94633635
1073,40.51852355000001
1074,41.69817649999999
1075,42.32555665
1076,40.74655645000001
1077,178.56
1078,178.56
1079,178.56
1080,36.30871515
1081,178.56
1082,35.59141499999999
1083,178.56
1084,36.3827266
1085,35.98611684999999
1086,35.98516644999999
1087,55.3108319500003
1088,35.5102134
1089,178.56
1090,35.58450870000001
1091,36.44800315000001
1092,37.41720795
1093,38.8171362
1094,37.32721805
1095,35.49351365
1096,36.5964603
1097,35.40933475
1098,37.93810129999999
1099,40.08956825
1100,38.50664484999999
1101,178.56
1102,178.56
1103,178.56
1104,35.8875066
1105,35.28213704999999
1106,36.2006864
1107,178.56
1108,36.84034545
1109,36.32587055
1110,36.40160874999999
1111,174.6269216000001
1112,35.65086665
1113,178.56
1114,35.12509334999999
1115,35.20382994999999
1116,34.7407989
1117,34.81260500000001
1118,35.42685825
1119,36.5280637
1120,35.64664645
1121,34.34712035
1122,34.1138598
1123,34.76047139999999
1124,34.45439175000001
1125,178.56
1126,178.56
1127,178.56
1128,35.84143494999999
1129,34.24784349999999
1130,32.22679005
1131,32.25527505
1132,32.9130517
1133,178.56
1134,34.8418268
1135,178.56
1136,178.56
1137,32.55263835
1138,32.71569020000001
1139,33.22921995
1140,33.14026140000001
1141,32.11137175
1142,32.3087431
1143,32.96437495
1144,32.5216384
1145,32.57181114999999
1146,33.4764464
1147,33.6829116
1148,34.16281815000001
1149,35.70327134999999
1150,178.56
1151,178.56
1152,132.6747156499998
1153,36.87794335
1154,36.3271682
1155,36.2940535
1156,35.74940185
1157,178.56
1158,178.56
1159,178.56
1160,178.56
1161,34.8511248
1162,34.59415979999999
1163,33.89103505
1164,33.9563334
1165,34.76977864999999
1166,33.6919388
1167,35.48599680000001
1168,38.55031590000001
1169,38.9641134
1170,37.07034845
1171,35.70436315000001
1172,38.4394898
1173,38.1273049
1174,178.56
1175,178.56
1176,46.23091920000024
1177,36.33533145
1178,39.18610469999999
1179,37.80684644999999
1180,37.52465545
1181,178.56
1182,178.56
1183,178.56
1184,178.56
1185,36.0298117
1186,35.59858875
1187,35.2641284
1188,34.85395154999999
1189,35.2771167
1190,36.98933495000001
1191,37.33788325
1192,36.9411637
1193,38.81420175
1194,38.07567525000001
1195,39.6821102
1196,39.53664815
1197,38.3360483
1198,178.56
1199,178.56
1200,91.48070630000029
1201,178.56
1202,40.34405649999999
1203,178.56
1204,178.56
1205,178.56
1206,39.9194268
1207,37.7557403
1208,36.06895845
1209,35.18765215000001
1210,35.00194825000001
1211,178.56
1212,38.02339954999999
1213,37.54394145000001
1214,36.89486315
1215,36.8077747
1216,38.57451639999999
1217,38.82050829999999
1218,37.99680545
1219,38.21498475
1220,38.21527295
1221,36.68905515
1222,178.56
1223,38.57255680000001
1224,121.1070130000001
1225,178.56
1226,40.61104545000001
1227,178.56
1228,178.56
1229,178.56
1230,40.35662214999999
1231,40.14041169999998
1232,37.87458974999998
1233,37.17522355
1234,36.3535186
1235,178.56
1236,37.12954034999998
1237,37.89650985
1238,38.93701369999999
1239,39.90473365
1240,39.53802495000001
1241,39.98520690000001
1242,40.7099187
1243,40.31501285
1244,40.28886519999999
1245,39.92789464999998
1246,178.56
1247,39.3648867
1248,152.5420623000004
1249,40.34292544999998
1250,41.14733120000001
1251,178.56
1252,40.05276660000001
1253,178.56
1254,178.56
1255,178.56
1256,178.56
1257,37.0411148
1258,36.8140883
1259,37.62355495000001
1260,38.01705665
1261,39.95400525
1262,42.3033618
1263,42.10011335
1264,47.26171184999999
1265,44.60702175
1266,43.59277955
1267,42.42398784999999
1268,43.31646815
1269,43.58009714999999
1270,178.56
1271,178.56
1272,60.39287225000049
1273,41.2575016
1274,40.9070548
1275,39.71780325
1276,38.47461540000002
1277,178.56
1278,178.56
1279,178.56
1280,178.56
1281,36.9131485
1282,36.79480195
1283,37.21728855
1284,38.11823835
1285,38.17275705
1286,38.44696375
1287,38.1376202
1288,38.4677619
1289,38.95947529999999
1290,38.28260335
1291,37.91639020000001
1292,38.06798324999999
1293,37.82830645
1294,178.56
1295,178.56
1296,106.9901717500005
1297,37.9014386
1298,37.78098340000001
1299,36.56344295
1300,35.39457855000001
1301,178.56
1302,178.56
1303,178.56
1304,178.56
1305,34.56512489999999
1306,34.28011015000001
1307,34.26437505
1308,33.80312175
1309,35.49482455
1310,36.82534304999999
1311,37.92819775
1312,38.37880809999999
1313,39.84613010000001
1314,41.18841834999999
1315,41.3209083
1316,40.94461174999998
1317,40.05412004999999
1318,178.56
1319,178.56
1320,88.25137975000018
1321,178.56
1322,39.13446024999998
1323,178.56
1324,178.56
1325,178.56
1326,37.7638118
1327,37.4792181
1328,36.9204506
1329,38.84192529999999
1330,39.8129077
1331,178.56
1332,43.64476695
1333,43.55540515
1334,38.55885195
1335,38.95349024999999
1336,39.63073654999999
1337,40.52935865000001
1338,40.38932360000001
1339,40.1578782
1340,40.54267139999999
1341,38.7101034
1342,178.56
1343,38.7757455
1344,148.9178186500001
1345,38.35694834999999
1346,38.46474329999999
1347,39.48808679999999
1348,40.08310810000001
1349,178.56
1350,178.56
1351,178.56
1352,178.56
1353,39.05285005000001
1354,38.2209882
1355,37.00478690000001
1356,37.05576635
1357,37.6443345
1358,37.2139368
1359,38.6076315
1360,39.5625186
1361,39.1538265
1362,40.67079485
1363,41.09102650000001
1364,40.67228800000001
1365,40.36509045
1366,178.56
1367,178.56
1368,151.6131199500005
1369,40.27787825
1370,40.67385504999999
1371,178.56
1372,41.51776510000001
1373,178.56
1374,178.56
1375,178.56
1376,178.56
1377,37.50298660000001
1378,42.78523655
1379,43.5565704
1380,41.62243469999999
1381,41.3156211
1382,40.6994881
1383,40.24395485
1384,38.93881835
1385,38.60395490000001
1386,39.5711801
1387,39.06878641500001
1388,40.39239335000001
1389,40.49949150000002
1390,178.56
1391,178.56
1392,47.80324726500038
1393,40.74869619999999
1394,40.1985448325
1395,39.91706835
1396,39.62523300000001
1397,37.5999267825
1398,37.11745140000001
1399,178.0448885730002
1400,33.461004905
1401,178.56
1402,18.93115
1403,18.94714999999999
1404,18.96315
1405,18.97914999999999
1406,17.996973358
1407,28.553943345
1408,32.96435151000001
1409,32.35661476999999
1410,32.23353835
1411,32.227905
1412,32.244015
1413,178.56
1414,178.56
1415,178.56
1416,32.52167165
1417,178.56
1418,32.23636
1419,178.56
1420,32.28357665
1421,32.30834
1422,32.31580495000001
1423,84.64632830000042
1424,32.41540000000001
1425,178.56
1426,36.3974081
1427,37.6292199
1428,38.8741036
1429,38.54114665
1430,37.98945505
1431,39.11988395
1432,39.1921114
1433,40.00705975
1434,40.0180002
1435,43.3025949
1436,44.49861979999999
1437,178.56
1438,178.56
1439,178.56
1440,41.75587820000001
1441,41.48697980000001
1442,41.5795216
1443,41.72599995
1444,41.43036965
1445,178.56
1446,178.56
1447,178.56
1448,178.56
1449,39.25244505
1450,39.67458354999999
1451,39.19772815
1452,38.97794345
1453,39.28623175000001
1454,39.0051401
1455,39.05828365
1456,39.56537825000001
1457,39.18121635000001
1458,39.64022340000001
1459,40.27401955
1460,40.84302649999999
1461,40.6413553
1462,178.56
1463,178.56
1464,177.7409420500003
1465,40.62644995
1466,40.17520674999999
1467,40.04008510000001
1468,40.12934509999998
1469,178.56
1470,178.56
1471,178.56
1472,178.56
1473,37.39377475000001
1474,38.05089159999999
1475,39.2065657
1476,39.5119386
1477,39.24204855000001
1478,39.3581301
1479,39.7816617
1480,40.2671601
1481,39.42528825
1482,39.76571474999999
1483,40.30091505
1484,39.71933985
1485,40.1854234
1486,178.56
1487,178.56
1488,153.5035979
1489,39.77769010000002
1490,39.28878975
1491,38.52353315000001
1492,38.98257665000001
1493,178.56
1494,178.56
1495,178.56
1496,178.56
1497,39.1499432
1498,38.12490305000001
1499,37.53106325
1500,35.97127654999999
1501,35.4354062
1502,35.6008599
1503,36.30054735000001
1504,36.34507325
1505,36.55309655
1506,36.8452518
1507,36.91086160000001
1508,36.77775645000001
1509,36.75118615
1510,178.56
1511,178.56
1512,99.5465994499998
1513,37.84874865
1514,38.06689165
1515,38.00548825
1516,38.40757055
1517,178.56
1518,178.56
1519,178.56
1520,178.56
1521,37.689767
1522,37.28151485000001
1523,36.0685584
1524,35.10926165000001
1525,35.41172
1526,35.49278515
1527,34.59274135
1528,34.51339000000001
1529,34.16760015
1530,34.47625535
1531,34.45139014999999
1532,34.28732005000001
1533,34.27112655000001
1534,178.56
1535,178.56
1536,52.47043314999991
1537,34.9154881
1538,34.36473165
1539,34.3393165
1540,34.14200795
1541,178.56
1542,33.92787365
1543,178.56
1544,178.56
1545,34.09293125000001
1546,34.02238025
1547,33.668395
1548,33.70522190000001
1549,34.25100025
1550,34.44888535
1551,34.47232825
1552,34.68801505
1553,34.7749838
1554,34.9418298
1555,34.79358195
1556,34.69252335000001
1557,34.94812164999999
1558,178.56
1559,178.56
1560,144.2573125000001
1561,35.7627631
1562,35.01952489999999
1563,34.57962990000001
1564,34.5154767
1565,178.56
1566,34.23235345000001
1567,178.56
1568,178.56
1569,34.5163216
1570,33.98259660000001
1571,34.03152345
1572,34.70448045
1573,35.5016266
1574,35.15844005
1575,35.4422167
1576,35.8305117
1577,37.62847474999999
1578,36.89779445
1579,37.04964515
1580,36.3531933
1581,36.54917189999999
1582,178.56
1583,178.56
1584,167.4458614499998
1585,36.05552829999999
1586,36.05387349999999
1587,35.63178009999999
1588,35.37747349999999
1589,178.56
1590,34.5831979
1591,178.56
1592,178.56
1593,34.23725155
1594,33.8611754
1595,36.29255490000001
1596,36.63234005
1597,37.00935980000001
1598,37.09852815
1599,36.31462645000001
1600,36.38529640000001
1601,36.2567933
1602,35.86614195
1603,35.6292517
1604,35.8851249
1605,35.45250775
1606,178.56
1607,178.56
1608,173.1955424000002
1609,35.4554418
1610,35.63900845
1611,35.53554800000001
1612,35.1921965
1613,178.56
1614,35.33834839999999
1615,178.56
1616,178.56
1617,34.87033849999999
1618,34.68214185
1619,34.6146881
1620,34.5539449
1621,34.57335500000001
1622,34.27570859999999
1623,34.51374385
1624,34.29406839999999
1625,34.3070616
1626,34.41859669999999
1627,34.34751335000001
1628,34.46071635000001
1629,34.47380175
1630,178.56
1631,178.56
1632,150.2194947
1633,33.5990818
1634,33.5742533
1635,33.60862324999999
1636,33.5909266
1637,178.56
1638,33.78791650000001
1639,178.56
1640,178.56
1641,33.7384382
1642,33.64165214999999
