,,,GWP_supply
Electricity,1,1,0.318623
Electricity,1,2,0.342196
Electricity,1,3,0.316861
Electricity,1,4,0.30991900000000006
Electricity,1,5,0.300545
Electricity,1,6,0.30267900000000003
Electricity,1,7,0.303701
Electricity,1,8,0.25967
Electricity,1,9,0.247011
Electricity,1,10,0.257153
Electricity,1,11,0.23686600000000002
Electricity,1,12,0.22259299999999999
Electricity,1,13,0.201717
Electricity,1,14,0.201117
Electricity,1,15,0.216452
Electricity,1,16,0.236263
Electricity,1,17,0.236696
Electricity,1,18,0.225374
Electricity,1,19,0.225833
Electricity,1,20,0.21076599999999998
Electricity,1,21,0.21
Electricity,1,22,0.248705
Electricity,1,23,0.27424400000000004
Electricity,1,24,0.29729099999999997
Electricity,2,1,0.302896
Electricity,2,2,0.298242
Electricity,2,3,0.33075699999999997
Electricity,2,4,0.311898
Electricity,2,5,0.290507
Electricity,2,6,0.26824400000000004
Electricity,2,7,0.230544
Electricity,2,8,0.229689
Electricity,2,9,0.22318700000000002
Electricity,2,10,0.21956299999999998
Electricity,2,11,0.20061500000000002
Electricity,2,12,0.201044
Electricity,2,13,0.16498400000000002
Electricity,2,14,0.18138200000000002
Electricity,2,15,0.20194700000000002
Electricity,2,16,0.226835
Electricity,2,17,0.223518
Electricity,2,18,0.22134700000000002
Electricity,2,19,0.238102
Electricity,2,20,0.22245099999999998
Electricity,2,21,0.211918
Electricity,2,22,0.261545
Electricity,2,23,0.250686
Electricity,2,24,0.245828
Electricity,3,1,0.308952
Electricity,3,2,0.3237
Electricity,3,3,0.326758
Electricity,3,4,0.30447700000000005
Electricity,3,5,0.317007
Electricity,3,6,0.335082
Electricity,3,7,0.302422
Electricity,3,8,0.284464
Electricity,3,9,0.254989
Electricity,3,10,0.250965
Electricity,3,11,0.237961
Electricity,3,12,0.249881
Electricity,3,13,0.23489
Electricity,3,14,0.241465
Electricity,3,15,0.266947
Electricity,3,16,0.25554499999999997
Electricity,3,17,0.24401
Electricity,3,18,0.231583
Electricity,3,19,0.238746
Electricity,3,20,0.229319
Electricity,3,21,0.210704
Electricity,3,22,0.20308400000000001
Electricity,3,23,0.18673900000000002
Electricity,3,24,0.168527
Electricity,4,1,0.125128
Electricity,4,2,0.123682
Electricity,4,3,0.121327
Electricity,4,4,0.123262
Electricity,4,5,0.121048
Electricity,4,6,0.118749
Electricity,4,7,0.113884
Electricity,4,8,0.10339100000000001
Electricity,4,9,0.105284
Electricity,4,10,0.094006
Electricity,4,11,0.09083799999999999
Electricity,4,12,0.08237
Electricity,4,13,0.085006
Electricity,4,14,0.07043899999999999
Electricity,4,15,0.076602
Electricity,4,16,0.090359
Electricity,4,17,0.08767299999999999
Electricity,4,18,0.067816
Electricity,4,19,0.08749700000000002
Electricity,4,20,0.118916
Electricity,4,21,0.109189
Electricity,4,22,0.100994
Electricity,4,23,0.104582
Electricity,4,24,0.110652
Electricity,5,1,0.30847199999999997
Electricity,5,2,0.320935
Electricity,5,3,0.325818
Electricity,5,4,0.30528700000000003
Electricity,5,5,0.29758
Electricity,5,6,0.313118
Electricity,5,7,0.260463
Electricity,5,8,0.252333
Electricity,5,9,0.26556599999999997
Electricity,5,10,0.241772
Electricity,5,11,0.245541
Electricity,5,12,0.236206
Electricity,5,13,0.22633799999999998
Electricity,5,14,0.22214599999999998
Electricity,5,15,0.226449
Electricity,5,16,0.238661
Electricity,5,17,0.237204
Electricity,5,18,0.227993
Electricity,5,19,0.22756200000000001
Electricity,5,20,0.228462
Electricity,5,21,0.215438
Electricity,5,22,0.227055
Electricity,5,23,0.238787
Electricity,5,24,0.241084
Electricity,6,1,0.229676
Electricity,6,2,0.20134100000000002
Electricity,6,3,0.179922
Electricity,6,4,0.17528
Electricity,6,5,0.185566
Electricity,6,6,0.242003
Electricity,6,7,0.210113
Electricity,6,8,0.18700899999999998
Electricity,6,9,0.198746
Electricity,6,10,0.18121
Electricity,6,11,0.15296600000000002
Electricity,6,12,0.15831299999999998
Electricity,6,13,0.16694799999999999
Electricity,6,14,0.163119
Electricity,6,15,0.14641200000000001
Electricity,6,16,0.153525
Electricity,6,17,0.18354900000000002
Electricity,6,18,0.188696
Electricity,6,19,0.200232
Electricity,6,20,0.20249899999999998
Electricity,6,21,0.193832
Electricity,6,22,0.23733900000000002
Electricity,6,23,0.27123
Electricity,6,24,0.295741
Electricity,7,1,0.096464
Electricity,7,2,0.083887
Electricity,7,3,0.077577
Electricity,7,4,0.074044
Electricity,7,5,0.06638899999999999
Electricity,7,6,0.060002
Electricity,7,7,0.051188000000000004
Electricity,7,8,0.052231
Electricity,7,9,0.05135
Electricity,7,10,0.053058
Electricity,7,11,0.03430300000000001
Electricity,7,12,0.06783499999999999
Electricity,7,13,0.07755500000000001
Electricity,7,14,0.068783
Electricity,7,15,0.058891000000000006
Electricity,7,16,0.056545000000000005
Electricity,7,17,0.046801
Electricity,7,18,0.06560300000000001
Electricity,7,19,0.084007
Electricity,7,20,0.10215300000000001
Electricity,7,21,0.08524700000000002
Electricity,7,22,0.07079
Electricity,7,23,0.053574
Electricity,7,24,0.046884999999999996
Electricity,8,1,0.27064299999999997
Electricity,8,2,0.278841
Electricity,8,3,0.269536
Electricity,8,4,0.249468
Electricity,8,5,0.24476499999999998
Electricity,8,6,0.2647
Electricity,8,7,0.276604
Electricity,8,8,0.23142400000000002
Electricity,8,9,0.247939
Electricity,8,10,0.259349
Electricity,8,11,0.27060700000000004
Electricity,8,12,0.255161
Electricity,8,13,0.243317
Electricity,8,14,0.233904
Electricity,8,15,0.21915700000000002
Electricity,8,16,0.214341
Electricity,8,17,0.192639
Electricity,8,18,0.19663999999999998
Electricity,8,19,0.227765
Electricity,8,20,0.227919
Electricity,8,21,0.227182
Electricity,8,22,0.237844
Electricity,8,23,0.24946600000000002
Electricity,8,24,0.25854400000000005
Electricity,9,1,0.23583500000000002
Electricity,9,2,0.244752
Electricity,9,3,0.249168
Electricity,9,4,0.25365899999999997
Electricity,9,5,0.25751799999999997
Electricity,9,6,0.269894
Electricity,9,7,0.26352600000000004
Electricity,9,8,0.251052
Electricity,9,9,0.26725099999999996
Electricity,9,10,0.26112799999999997
Electricity,9,11,0.259981
Electricity,9,12,0.242868
Electricity,9,13,0.22716999999999998
Electricity,9,14,0.210018
Electricity,9,15,0.22969499999999998
Electricity,9,16,0.277442
Electricity,9,17,0.273246
Electricity,9,18,0.245656
Electricity,9,19,0.245358
Electricity,9,20,0.248329
Electricity,9,21,0.266296
Electricity,9,22,0.280096
Electricity,9,23,0.2928
Electricity,9,24,0.29271800000000003
Electricity,10,1,0.171336
Electricity,10,2,0.173862
Electricity,10,3,0.157989
Electricity,10,4,0.144636
Electricity,10,5,0.13128700000000001
Electricity,10,6,0.119963
Electricity,10,7,0.122227
Electricity,10,8,0.107362
Electricity,10,9,0.10115900000000001
Electricity,10,10,0.081173
Electricity,10,11,0.070169
Electricity,10,12,0.066015
Electricity,10,13,0.105504
Electricity,10,14,0.08784399999999999
Electricity,10,15,0.089462
Electricity,10,16,0.12552
Electricity,10,17,0.11260200000000001
Electricity,10,18,0.118946
Electricity,10,19,0.14875899999999997
Electricity,10,20,0.15369799999999997
Electricity,10,21,0.146589
Electricity,10,22,0.154044
Electricity,10,23,0.14825200000000002
Electricity,10,24,0.143874
Electricity,11,1,0.161197
Electricity,11,2,0.148953
Electricity,11,3,0.151286
Electricity,11,4,0.141799
Electricity,11,5,0.132312
Electricity,11,6,0.149624
Electricity,11,7,0.16394
Electricity,11,8,0.15992900000000002
Electricity,11,9,0.16658099999999998
Electricity,11,10,0.184441
Electricity,11,11,0.18875899999999998
Electricity,11,12,0.182898
Electricity,11,13,0.17907900000000002
Electricity,11,14,0.171954
Electricity,11,15,0.164562
Electricity,11,16,0.144761
Electricity,11,17,0.13752799999999998
Electricity,11,18,0.133782
Electricity,11,19,0.17594799999999997
Electricity,11,20,0.22411799999999998
Electricity,11,21,0.221381
Electricity,11,22,0.135597
Electricity,11,23,0.17768099999999998
Electricity,11,24,0.15129599999999999
Electricity,12,1,0.11459399999999999
Electricity,12,2,0.095278
Electricity,12,3,0.10623
Electricity,12,4,0.102619
Electricity,12,5,0.09392400000000001
Electricity,12,6,0.104144
Electricity,12,7,0.062005000000000005
Electricity,12,8,0.116592
Electricity,12,9,0.198293
Electricity,12,10,0.202703
Electricity,12,11,0.199731
Electricity,12,12,0.213052
Electricity,12,13,0.22369
Electricity,12,14,0.216885
Electricity,12,15,0.19463999999999998
Electricity,12,16,0.19338
Electricity,12,17,0.166347
Electricity,12,18,0.147944
Electricity,12,19,0.14051499999999997
Electricity,12,20,0.12889099999999998
Electricity,12,21,0.124572
Electricity,12,22,0.13718
Electricity,12,23,0.135566
Electricity,12,24,0.114886
Electricity,13,1,0.117242
Electricity,13,2,0.08829600000000001
Electricity,13,3,0.086741
Electricity,13,4,0.057699
Electricity,13,5,0.052804000000000004
Electricity,13,6,0.056412
Electricity,13,7,0.033124
Electricity,13,8,0.036877
Electricity,13,9,0.067384
Electricity,13,10,0.04686
Electricity,13,11,0.035329
Electricity,13,12,0.038112
Electricity,13,13,0.061536
Electricity,13,14,0.069005
Electricity,13,15,0.055
Electricity,13,16,0.02552
