Hour,Load_Profile
280,53.38484185999999
281,52.22480382
282,51.49945752
283,50.92757131
284,52.11675230999998
285,51.94308482999998
286,52.37902642
287,52.46187149
288,54.33375962
289,54.06732156000002
290,54.14549504
291,53.59719644999999
292,53.75034203000001
293,53.79961474999998
294,53.73482590000002
295,53.13077909999999
296,178.56
297,178.56
298,178.56
299,178.56
300,101.3965839900005
301,51.60718955
302,55.888434
303,57.64718371999999
304,57.41979606999999
305,56.55138334999998
306,56.77185339000001
307,55.50686427999998
308,55.07696599999999
309,55.94089857999998
310,56.39914441000001
311,57.70464678999998
312,58.81385033999999
313,58.37185206999999
314,55.45721516999998
315,53.89464745
316,53.15746820999999
317,52.23138207
318,52.21292139000001
319,51.91810623999999
320,178.56
321,178.56
322,178.56
323,178.56
324,97.73608234000031
325,54.36951316999999
326,54.14756668999999
327,55.52234296
328,54.93836824000001
329,56.24682202999998
330,55.21529769
331,55.68042221000001
332,56.07714496999998
333,53.32474693
334,54.3185272
335,56.73634659
336,56.40837048000001
337,57.25722540999998
338,57.96636251
339,58.51513528
340,59.63858410999999
341,56.18599938000001
342,56.19194685999999
343,54.18208544
344,52.89009557999999
345,52.64856583
346,178.56
347,178.56
348,121.5457140400005
349,52.74263218000001
350,54.34810066
351,178.56
352,178.56
353,55.97293345000001
354,53.86533389999999
355,53.64957297000001
356,53.51330103000001
357,52.23414504
358,53.41903966
359,55.29870535000001
360,56.35554862000001
361,55.56235299999998
362,55.58067242000001
363,54.52558538
364,54.04381401999999
365,53.29670185000001
366,52.69976592999998
367,52.50761796000001
368,178.56
369,178.56
370,178.56
371,178.56
372,106.2129712300002
373,54.38886593000001
374,54.66744437000001
375,55.80380456
376,55.67335927999999
377,55.87203748000001
378,53.40497623999999
379,55.14855709999998
380,55.870374
381,56.27772254999999
382,58.39544697
383,57.90592492999999
384,55.5515667
385,57.67859565999998
386,60.59550314999998
387,60.43800427
388,60.96752627000001
389,60.38303838
390,61.18367751999998
391,58.39488381999999
392,57.04473376
393,56.70625967999998
394,178.56
395,178.56
396,178.56
397,58.72232288999999
398,58.30951903
399,178.56
400,178.56
401,68.59930737000015
402,60.7640978
403,61.04621845
404,61.50356618000001
405,61.40517837999998
406,61.59741447999997
407,60.65041059
408,63.45048261999999
409,62.38486107000001
410,63.0192563
411,61.78216786
412,60.92499678999999
413,62.15573293999999
414,60.60473916
415,58.29650456
416,178.56
417,178.56
418,178.56
419,178.56
420,95.17409848999992
421,60.75540603999998
422,60.53689844999999
423,59.72815975
424,58.54943724
425,58.50931324
426,59.16996554000001
427,178.56
428,61.53842057999998
429,61.90195655
430,61.38563920999997
431,62.13668964999999
432,62.15808927999998
433,62.49722961999998
434,63.52789331
435,64.62195299
436,63.29572466
437,62.95504327
438,61.79811154999999
439,60.82328455
440,178.56
441,178.56
442,178.56
443,178.56
444,97.13781238000077
445,61.80635355999998
446,60.95955180000001
447,61.35532486999999
448,59.64440355999999
449,58.56190424
450,58.25364089999999
451,178.56
452,59.66323950999999
453,61.92718762999999
454,61.57729179
455,61.43447561999999
456,61.56367469000001
457,60.85984989
458,61.88553448
459,62.85634354999999
460,61.63321717
461,60.89606354999999
462,60.24486699000001
463,59.35032593000001
464,178.56
465,178.56
466,178.56
467,178.56
468,86.47867138000015
469,59.40998566999998
470,61.06126831
471,61.77612916999998
472,63.03517562999998
473,63.22587172999999
474,61.95400365000001
475,178.56
476,61.42289531000001
477,62.02400175999999
478,62.04483620999999
479,62.30819391999999
480,62.90180609999999
481,60.73138883000001
482,61.47681855
483,61.60280972999999
484,59.71155372
485,58.53763139
486,58.55050831
487,58.65686435
488,58.99627348999999
489,59.23388827999997
490,178.56
491,178.56
492,158.4026788511001
493,54.73354383000001
494,54.88332709789999
495,178.56
496,178.56
497,55.87078
498,55.89317999999999
499,55.91557999999999
500,55.93798
501,55.96037999999999
502,55.98277999999999
503,56.00517999999999
504,56.02757999999999
505,55.51237999999999
506,55.53477999999999
507,55.55717999999999
508,55.57958
509,55.60198
510,55.62438
511,55.64677999999999
512,55.66918
513,55.75808238
514,178.56
515,178.56
516,129.4682766300008
517,55.08122402999999
518,54.88283941
519,178.56
520,178.56
521,52.82625215000001
522,54.85367958
523,54.6841967
524,55.498002
525,58.43487769000001
526,58.63429999
527,60.45729451999998
528,61.34381371999999
529,60.56370865999998
530,61.55256114
531,61.80300965999999
532,58.03785581999999
533,56.86326569
534,56.22631469000001
535,53.51295606999998
536,52.95534041
537,53.92191475999999
538,178.56
539,178.56
540,152.09857754
541,54.33830318
542,55.13213950999999
543,178.56
544,178.56
545,57.00216619999999
546,56.39932731999998
547,56.41507899999998
548,56.72530514
549,59.49496293999998
550,62.07684238000001
551,62.68246585999999
552,60.75063183
553,60.20622362999998
554,64.02610949
555,65.36785310999997
556,62.81627050999999
557,61.32266909999998
558,61.16712238000002
559,60.85826782
560,178.56
561,178.56
562,178.56
563,178.56
564,115.5582787600005
565,62.86109921000001
566,61.65765920999998
567,60.66263216999999
568,59.63069749
569,57.38280372999999
570,59.66253460999998
571,178.56
572,65.9950529
573,64.75401086
574,65.79684069
575,65.57956573
576,65.6646949
577,67.61834597000002
578,67.31426541
579,67.36895430999999
580,66.3770079
581,65.04400224
582,64.31041701
583,63.66135111
584,63.54771766
585,63.68964672
586,178.56
587,178.56
588,178.56
589,66.89171524
590,61.66564200999999
591,178.56
592,178.56
593,133.6430418700004
594,60.87246199999999
595,61.95037863
596,61.77055045
597,61.49860485999998
598,61.07296789999999
599,60.39387158
600,62.91084023000001
601,62.29751731
602,62.85250027000001
603,62.20610452
604,61.76976371999999
605,60.54009275999999
606,60.73107144999999
607,59.69035751000001
608,59.09326689
609,58.20555292999999
610,178.56
611,178.56
612,178.56
613,59.02239195999997
614,61.07574431
615,178.56
616,178.56
617,100.7863792200002
618,63.39924234
619,63.70292467
620,64.03447897
621,63.70550186
622,62.06513739999999
623,63.38111255
624,62.13362805999999
625,62.36630386000001
626,62.32510256
627,63.76006734999999
628,63.75279589
629,63.21496972
630,63.02887954999998
631,62.51002058
632,63.39525661000001
633,62.42872033999999
634,178.56
635,178.56
636,178.56
637,64.51890886
638,63.28346213
639,178.56
640,178.56
641,140.9899210200003
642,62.82092131
643,63.78539096999999
644,65.32024982000003
645,65.96280802999999
646,63.01059639
647,63.86320955000001
648,65.20369576
649,64.65856838
650,64.1521328
651,65.66715127
652,65.27513762
653,65.54262904
654,65.49934769000002
655,65.59112391999999
656,65.76865476999997
657,64.64714269999999
658,178.56
659,178.56
660,178.56
661,63.62658168999999
662,63.50452857
663,178.56
664,178.56
665,148.7340294800009
666,64.15399718
667,64.38789014000001
668,65.06769086999998
669,64.28808407000002
670,64.88836886
671,65.64894231
672,66.40569194
673,65.37115192999997
674,66.92251503000001
675,67.32180525
676,67.12501047
677,66.03527440999999
678,64.93111289000002
679,64.21066876
680,62.29166705999999
681,61.00681278999999
682,178.56
683,178.56
684,178.56
685,64.42070781999999
686,65.19342171999999
687,178.56
688,178.56
689,159.3672470100006
690,64.43961524
691,65.23060362
692,64.67534947999997
693,66.52157161999999
694,67.38760923999999
695,67.82927431
696,68.18056594999999
697,68.20177475999999
698,67.35389479
699,68.59189490999998
700,65.96133634999998
701,65.0085058
702,64.90539503000002
703,64.31246213
704,178.56
705,178.56
706,178.56
707,178.56
708,162.6190748000004
709,67.65036977999999
710,68.02322302999997
711,66.54810148
712,64.72386186
713,66.87099971999999
714,64.81799359
715,178.56
716,63.04038250999998
717,61.01368448
718,61.86542586000001
719,60.12778555
720,55.76205817
721,53.72438861999998
722,53.14323657999999
723,53.02121048
724,52.14152978999999
725,52.13296837
726,51.05467752000001
727,50.72185082999999
728,178.56
729,178.56
730,178.56
731,178.56
732,85.09363739000028
733,58.18246727999998
734,57.69255904999999
735,56.03186952999999
736,56.29548378999998
737,54.02484962
738,53.37799095999998
739,53.69016848999999
740,52.65566620999999
741,53.78044965999999
742,53.96385673
743,52.49445866
744,52.71256634
745,51.73758778999999
746,54.60529192999998
747,55.21140337999999
748,55.08442317
749,54.69738897000001
750,54.56097472000001
751,54.46900479999999
752,54.30788797
753,54.05575776999999
754,178.56
755,178.56
756,138.2820273899999
757,56.38554284999999
758,57.36241027999999
759,178.56
760,178.56
761,59.34621665
762,58.84329744999999
763,58.68182158999999
764,59.16347451000001
765,58.17938245000001
766,56.94794056000001
767,55.51614313000001
768,53.82798903999998
769,52.05054155000001
770,51.91527088999999
771,52.03659076
772,51.10054634999999
773,49.85280559
774,49.51942604000001
775,49.31775568999998
776,49.24341821000002
777,178.56
778,178.56
779,178.56
780,167.5075941500002
781,48.17867838
782,46.98463217
783,47.40299255999999
784,47.52628761999999
785,48.20862885999999
786,48.76823259000001
787,49.20199164999999
788,49.65741466
789,49.50712865
790,49.78619582999999
791,50.47277165
792,50.89413524999999
793,50.61772547999999
794,50.66176220000002
795,49.39905781999998
796,49.06615406
797,47.74934478999999
798,47.09662054999999
799,47.034218
800,178.56
801,178.56
802,178.56
803,178.56
804,62.35133166000077
805,48.45641724
806,49.16601710999999
807,57.54196727999999
808,63.84818335
809,64.11482692999999
810,65.31645714999999
811,53.25927620999999
812,52.45225782999999
813,52.98331898999999
814,52.38979696999999
815,52.89254823999999
816,53.77152143999999
817,52.53671968999999
818,50.05492575999998
819,51.76614120999999
820,52.66113048
821,51.49773096999999
822,51.72406385999999
823,51.22514886999999
824,50.84827734
825,49.4988711
826,178.56
827,178.56
828,99.18176219000036
829,52.73936248
830,53.80072382999998
831,178.56
832,178.56
833,55.38338596000001
834,55.34988473
835,59.66452114000001
836,60.40995197999999
837,58.84840940999999
838,58.71578299999998
839,57.99377317999997
840,56.97192452
841,55.57583254999999
842,54.66111728
843,56.24217626999999
844,56.73258276000001
845,55.55711945
846,55.31234113999998
847,54.92004454999999
848,178.56
849,178.56
850,178.56
851,178.56
852,117.96580181
853,55.31811844999999
854,55.88021103000001
855,55.84434813999999
856,56.43608599999998
857,55.16491134
858,53.49177154999998
859,55.18119628000001
860,55.69431706999998
861,55.00249076
862,53.85133354999999
863,53.83338589999999
864,53.40869771999999
865,51.70689034000001
866,51.05900562
867,50.94326740999999
868,50.61477798999999
869,51.13097969000001
870,51.09923455
871,50.91938110000001
872,50.87486844999999
873,50.53885921000001
874,178.56
875,178.56
876,83.25400082000014
877,52.52709966
878,52.91414547999999
879,178.56
880,178.56
881,53.84025499999999
882,54.69037931000002
883,54.59289073000001
884,54.23655286000002
885,53.63651111000001
886,53.29870468999999
887,54.66211162999999
888,55.11938214999999
889,54.592825
890,53.80693100999999
891,52.50451941000001
892,51.83422776
893,51.59082348
894,51.50404945
895,51.35630395
896,178.56
897,178.56
898,178.56
899,178.56
900,77.46514490000071
901,49.82588785999999
902,50.94430614
903,51.99511799999998
904,50.82471099999999
905,52.05775623999999
906,52.16873214
907,53.74155282999999
908,53.51683372
909,52.85906759
910,53.47446958000001
911,54.16687311
912,54.31704172999999
913,55.60696673
914,52.29565102999999
915,52.01559531
916,53.19563858
917,54.2395469
918,53.19214648999999
919,52.70005755
920,52.80815841
921,53.13075593000001
922,178.56
923,178.56
924,122.3418568100005
925,55.80768493999999
926,55.60894037999999
927,178.56
928,178.56
929,57.72700955
930,58.17647702999999
931,57.41573669999998
932,57.55661372999999
933,53.17297076000002
934,52.58963731
935,52.08499764999998
936,54.48980341
937,55.28292496999999
938,55.43088607
939,55.58806189999999
940,53.65237716999999
941,55.94527645000001
942,56.04484116
943,55.91557712999999
944,178.56
945,178.56
946,178.56
947,178.56
948,142.3354266700003
949,56.83671182
950,56.64389730999998
951,56.09118402999999
952,54.66233996999998
953,55.01463359
954,57.73287995999998
955,58.46439850999999
956,58.46215955999999
957,58.02435583
958,53.51869411000001
959,53.69298906999999
960,55.30826252
961,54.71818058
962,54.20337748
963,54.37410496
964,55.30143472
965,53.09276000000002
966,51.7140533
967,52.11329164999999
968,178.56
969,178.56
970,178.56
971,178.56
972,75.4132655099998
973,45.53298385999999
974,47.02888211
975,49.59505418
976,49.69550578999998
977,52.54783561999999
978,54.52716514
979,53.64078475
980,52.61185307
981,50.78409679
982,50.94394164999999
983,51.63998944999998
984,52.79136288999998
985,52.11560668999999
986,52.77428401
987,51.843526
988,51.45413105
989,50.49919475999999
990,50.87962999000001
991,51.96203824
992,51.69840879
993,51.52864296999999
994,178.56
995,178.56
996,74.6477327099997
997,53.54437234999999
998,50.62601333999999
999,178.56
1000,178.56
1001,52.13668124
1002,50.37925228
1003,51.22978685999998
1004,50.78446309999999
1005,49.52994682999999
1006,48.11349935
1007,48.99722106999999
1008,50.76754696999998
1009,50.91761527999999
1010,51.63342589999998
1011,52.30460185999998
1012,51.89259418
1013,51.39393475999999
1014,51.70658521
1015,50.54680378999999
1016,49.61910064999999
1017,48.86754879999999
1018,178.56
1019,178.56
1020,81.77225991000017
1021,51.94205288999999
1022,50.9075259
1023,178.56
1024,178.56
1025,54.87577662
1026,55.11482928
1027,55.20339734
1028,56.18804099999998
1029,57.37758109999999
1030,57.14377732
1031,56.22893297
1032,56.13206003999999
1033,54.41480134999999
1034,56.70433776
1035,54.61188131
1036,55.45941344999999
1037,55.81984303
1038,55.78963782
1039,57.44787789999999
1040,56.78500352
1041,57.01060603000001
1042,178.56
1043,178.56
1044,165.4940334599998
1045,57.87061622999999
1046,56.64407727999998
1047,178.56
1048,178.56
1049,57.23118177
1050,56.73680866
1051,57.82065310000002
1052,58.17515416999998
1053,58.63773852999999
1054,58.30796503000001
1055,55.60666993
1056,54.30587617
1057,53.50383906
1058,54.86532120999998
1059,54.70040632
1060,55.72798973
1061,55.90279807000001
1062,57.84538375
1063,56.86727200000001
1064,56.84031506999998
1065,56.95639830999999
1066,178.56
1067,178.56
1068,175.0138629200005
1069,65.44559434
1070,63.46768861999999
1071,178.56
1072,178.56
1073,56.72593297000001
1074,58.37744709999998
1075,59.25577931
1076,57.04517903000001
1077,56.04689251000001
1078,53.55013530999999
1079,52.91759886000001
1080,50.83220121
1081,49.60479027000001
1082,49.82798099999999
1083,50.03661789000002
1084,50.93581723999999
1085,50.38056358999998
1086,50.37923302999999
1087,49.74028066000001
1088,49.71429876000001
1089,49.64814924999997
1090,178.56
1091,178.56
1092,65.4080734500001
1093,54.34399068
1094,52.25810526999999
1095,178.56
1096,178.56
1097,49.57306865
1098,53.11334181999999
1099,56.12539554999999
1100,53.90930278999998
1101,51.76605252
1102,50.39205703
1103,50.00204531
1104,50.24250924
1105,49.39499186999998
1106,50.68096096
1107,51.32264690000001
1108,51.57648363
1109,50.85621876999999
1110,50.96225224999999
1111,50.67208327999999
1112,49.91121331
1113,49.16343361999999
1114,49.17513068999999
1115,178.56
1116,174.8259576899999
1117,48.73764700000002
1118,49.59760155
1119,178.56
1120,178.56
1121,48.08596849000001
1122,47.75940371999999
1123,48.66465995999998
1124,48.23614845000001
1125,49.05187896000001
1126,50.07953951
1127,50.51738076000001
1128,50.17800892999999
1129,47.94698089999999
1130,45.11750607
1131,45.15738507
1132,46.07827237999999
1133,49.39901911000001
1134,48.77855752
1135,50.11167721
1136,46.81147583
1137,178.56
1138,178.56
1139,178.56
1140,135.5431437100005
1141,44.95592044999999
1142,45.23224034
1143,46.15012493
1144,45.53029376
1145,45.60053560999999
1146,46.86702495999999
1147,47.15607623999999
1148,47.82794541000001
1149,49.98457988999999
1150,49.90095173
1151,51.000145
1152,52.27084338
1153,51.62912068999999
1154,50.85803548
1155,50.8116749
1156,50.04916258999999
1157,50.46516041
1158,50.74408486
1159,48.68232621
1160,48.52975617
1161,178.56
1162,178.56
1163,178.56
1164,175.8104509700001
1165,48.67769010999999
1166,47.16871432
1167,49.68039552000001
1168,53.97044226000001
1169,54.54975876
1170,51.89848783
1171,49.98610841000001
1172,53.81528572000001
1173,53.37822686
1174,52.07206872
1175,50.29002516999999
1176,52.18881303999999
1177,50.86946403
1178,54.86054657999999
1179,52.92958502999998
1180,52.53451763
1181,52.36025879
1182,51.59696276000002
1183,51.76422601
1184,178.56
1185,178.56
1186,178.56
1187,178.56
1188,74.62965339000053
1189,49.38796338
1190,51.78506893000001
1191,52.27303654999999
1192,51.71762918
1193,54.33988244999999
1194,53.30594535000001
1195,55.55495427999999
1196,55.35130741
1197,53.67046762
1198,54.10271306999999
1199,54.11176652
1200,55.04435803999998
1201,55.46782667999999
1202,56.48167909999999
1203,56.56491035999998
1204,57.90608879999998
1205,57.13259062000001
1206,55.88719752
1207,52.85803642
1208,50.49654182999999
1209,49.26271301000001
1210,178.56
1211,178.56
1212,94.83365907000031
1213,52.56151803000002
1214,51.65280841
1215,178.56
1216,178.56
1217,54.34871161999999
1218,53.19552763
1219,53.50097864999999
1220,53.50138213
1221,51.36467721
1222,53.0278189
1223,54.00157952000001
1224,54.81222859
1225,55.64610793000001
1226,56.85546363
1227,57.0067099
1228,57.55822786
1229,57.65739763
1230,56.49927100999999
1231,56.19657637999997
1232,53.02442564999998
1233,52.04531297
1234,178.56
1235,178.56
1236,117.8667640700005
1237,53.05511379
1238,54.51181917999999
1239,178.56
1240,178.56
1241,55.97928966000001
1242,56.99388617999999
1243,56.44101799
1244,56.40441127999998
1245,55.89905250999998
1246,55.76832576
1247,55.11084138
1248,55.65106623999999
1249,56.48009562999997
1250,57.60626368000001
1251,57.75340396000001
1252,56.07387324000001
1253,55.23587488999998
1254,55.19332455000001
1255,54.57808720000001
1256,178.56
1257,178.56
1258,178.56
1259,178.56
1260,138.6260619900006
1261,55.93560735
1262,59.22470651999999
1263,58.94015869
1264,66.16639658999998
1265,62.44983045
1266,61.02989136999999
1267,59.39358298999998
1268,60.64305541
1269,61.01213600999998
1270,61.08455941
1271,59.82565406999998
1272,58.99869289999999
1273,57.76050223999999
1274,57.26987672
1275,55.60492455
1276,53.86446156000002
1277,53.20618107000001
1278,51.76420633999999
1279,52.03326289
1280,51.84024286000002
1281,51.6784079
1282,178.56
1283,178.56
1284,99.59914101000065
1285,53.44185987
1286,53.82574925
1287,178.56
1288,178.56
1289,54.54326541999999
1290,53.59564469
1291,53.08294628000001
1292,53.29517654999999
1293,52.95962902999999
1294,53.46535823999999
1295,52.89118737
1296,52.06846176000001
1297,53.06201403999999
1298,52.89337676000001
1299,51.18882012999999
1300,49.55240997000001
1301,50.67513941000001
1302,49.85989456000001
1303,49.85329055
1304,49.36389765999999
1305,48.39117485999999
1306,178.56
1307,178.56
1308,74.72023305000018
1309,49.69275437
1310,51.55548026999999
1311,178.56
1312,178.56
1313,55.78458214000001
1314,57.66378568999998
1315,57.84927162
1316,57.32245644999997
1317,56.07576806999998
1318,55.06783163
1319,55.58706048
1320,55.74667538999999
1321,56.22979355
1322,54.78824434999997
1323,54.17036303
1324,53.54858145
1325,52.99828121
1326,52.86933652
1327,52.47090533999999
1328,51.68863084
1329,54.37869541999999
1330,178.56
1331,178.56
1332,137.8623170199998
1333,60.97756721
1334,53.98239272999999
1335,178.56
1336,178.56
1337,56.74110211000001
1338,56.54505304000001
1339,56.22102947999999
1340,56.75973995999998
1341,54.19414476
1342,53.97248010000001
1343,54.28604369999999
1344,54.75422218
1345,53.69972768999998
1346,53.85064061999999
1347,55.28332151999999
1348,56.11635134000001
1349,55.93929635000001
1350,55.51408127999999
1351,55.61473826999999
1352,54.97142188999999
1353,54.67399007000001
1354,178.56
1355,178.56
1356,118.0969218800008
1357,52.70206829999999
1358,52.09951151999999
1359,178.56
1360,178.56
1361,54.8153571
1362,56.93911279
1363,57.5274371
1364,56.94120320000001
1365,56.51112663
1366,56.54025104
1367,56.98846083
1368,56.61682628
1369,56.38902955
1370,56.94339706999999
1371,57.89072106999999
1372,58.12487114
1373,57.35170721000001
1374,56.75842633999999
1375,56.71298968999999
1376,178.56
1377,178.56
1378,178.56
1379,178.56
1380,155.0178785340003
1381,57.84186954
1382,56.97928334
1383,56.34153679
1384,54.51434568999999
1385,54.04553686000001
1386,55.39965213999999
1387,54.69630098100001
1388,56.54935069
1389,56.69928810000003
1390,56.98736449
1391,57.93096665999999
1392,57.579146695
1393,57.04817467999998
1394,56.27796276549999
1395,55.88389569
1396,55.47532620000001
1397,52.63989749549999
1398,51.96443196000001
1399,51.1545909
1400,46.84540686699999
1401,28.06830825399999
1402,26.50360999999999
1403,178.56
1404,46.8817609048004
1405,26.57080999999999
1406,25.1957627012
1407,178.56
1408,178.56
1409,45.29926067799999
1410,45.12695369
1411,45.11906699999999
1412,45.141621
1413,45.13304124
1414,45.09368731
1415,45.23851738
1416,45.53034031
1417,45.17523745
1418,45.130904
1419,45.1795351
1420,45.19700731
1421,45.231676
1422,45.24212693
1423,45.314962
1424,45.38156000000001
1425,45.15691831000001
1426,178.56
1427,178.56
1428,91.92520515000045
1429,53.95760531
1430,53.18523706999999
1431,178.56
1432,178.56
1433,56.00988365
1434,56.02520027999999
1435,60.62363286
1436,62.29806771999998
1437,63.89347489
1438,58.61473296000001
1439,58.65009493000001
1440,58.45822948000001
1441,58.08177172000001
1442,58.21133024
1443,58.41639993
1444,58.00251751
1445,58.30573664999999
1446,57.19293712999999
1447,55.37496131999999
1448,178.56
1449,178.56
1450,178.56
1451,178.56
1452,140.2105369600001
1453,55.00072445000001
1454,54.60719613999999
1455,54.68159711
1456,55.39152955000001
1457,54.85370289000001
1458,55.49631276000001
1459,56.38362736999999
1460,57.18023709999999
1461,56.89789742
1462,57.43037006
1463,56.57758854999999
1464,57.38441324
1465,56.87702993
1466,56.24528944999998
1467,56.05611914000001
1468,56.18108313999997
1469,55.25961727999999
1470,54.42868829999998
1471,54.35530029999999
1472,178.56
1473,178.56
1474,178.56
1475,178.56
1476,124.73969031
1477,54.93886797
1478,55.10138214000001
1479,55.69432638
1480,56.37402414
1481,55.19540355
1482,55.67200064999999
1483,56.42128107
1484,55.60707579
1485,56.25959275999999
1486,56.04036675999999
1487,56.24056011000001
1488,56.11583803000001
1489,55.68876614000002
1490,55.00430565
1491,53.93294641000001
1492,54.57560731000002
1493,54.85878006000002
1494,53.78607234
1495,54.81583821
1496,178.56
1497,178.56
1498,178.56
1499,178.56
1500,92.79870575999958
1501,49.60956867999999
1502,49.84120385999999
1503,50.82076629000001
1504,50.88310255
1505,51.17433517
1506,51.58335252
1507,51.67520624000002
1508,51.48885903000001
1509,51.45166061
1510,51.64433442
1511,52.37975448999999
1512,53.52324865999999
1513,52.98824810999999
1514,53.29364831
1515,53.20768355
1516,53.77059876999999
1517,53.54924154999998
1518,53.28670214
1519,53.27691656
1520,178.56
1521,178.56
1522,178.56
1523,178.56
1524,63.84730214999976
1525,49.576408
1526,49.68989921
1527,48.42983789
1528,48.31874600000001
1529,47.83464021
1530,48.26675749
1531,48.23194620999999
1532,48.00224807000001
1533,47.97957717000001
1534,48.04170909999999
1535,48.39895683
1536,49.74149557999999
1537,48.88168334
1538,48.11062431
1539,48.07504309999999
1540,47.79881113
1541,47.68633366
1542,47.49902310999999
1543,47.69739288999999
1544,47.96219007999999
1545,47.73010375
1546,47.63133234999999
1547,178.56
1548,152.3416227399998
